icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
c1531f2f3b3ce601,03_mapbox_maki_icons,Mapbox Maki,college JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college_jp__c1531f2f3b3c.png,0.508514404296875,0.01837158203125,1.0,721.0,0.176025390625,90.89597780859917,0.593411680911681,0.975,0.7360632564714198,0.007899042626820943,0.9988004558267858,0.4890974084003575,0.039068595090920005,0.9624003696430634,1.0,1.0,1.0,0.4149543344974518,0.23206087946891785,0.12041942030191422,0.23256541788578033,1.0,7.0,0.0,0.0,0.5944220423698425,0.254150390625,0.57421875,0.57373046875,0.253662109375,0.481201171875,0.9169921875,0.91796875,0.48095703125,0.010986328125,0.8779296875,0.8798828125,0.010986328125,0.246826171875,0.704833984375,0.705322265625,0.24658203125
c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png,0.539642333984375,0.0102081298828125,1.0,520.0,0.126953125,126.03076923076924,0.715331715210356,1.1650485436893203,0.8703441656720274,0.040205120709720835,0.9993216123014302,0.5763059368871457,0.028049539105355428,0.9727157709444963,1.0,0.0,0.8167290194448293,0.36759471893310547,0.10651344805955887,0.41986820101737976,0.1060236394405365,1.0,7.0,0.0,0.0,0.7529952973127365,0.270263671875,0.468994140625,0.468994140625,0.273193359375,0.858642578125,0.998046875,0.998046875,0.858642578125,0.076904296875,1.0,1.0,0.076904296875,0.037353515625,0.60546875,0.60546875,0.037353515625
c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png,0.5793914794921875,0.043975830078125,1.0,661.0,0.161376953125,99.14674735249622,0.7774410843348826,1.0,0.9471675521963631,0.008625558616766728,0.948429802955665,0.9431451819251829,0.029812225119169894,0.9710508145155103,1.0,1.0,1.0,0.19595025479793549,0.22636641561985016,0.355381041765213,0.2223023623228073,0.0,62.0,0.5304608345031738,0.5826126759240223,0.5351828932762146,0.0888671875,0.4736328125,0.61083984375,0.14990234375,0.6259765625,1.0,1.0,0.613525390625,0.63134765625,1.0,1.0,0.620361328125,0.097412109375,0.634033203125,0.631103515625,0.09326171875
c2a73fcdac5f1b14,13_usp_pictograms_manual,USP Pictograms,24,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/24__c2a73fcdac5f.png,0.2075347900390625,0.0410614013671875,12.0,1564.0,0.3818359375,41.90281329923274,0.2075347900390625,1.0,0.26089041490035103,0.08558253882642143,0.2082259927156436,0.11960816595324333,0.3214469524299684,0.7567462304567963,12.0,48.0,1.0,0.3503968119621277,0.24300098419189453,0.24404844641685486,0.1625538468360901,1.0,7.0,0.0,0.0,0.6772823929786682,0.400634765625,0.20263671875,0.0,0.0,0.4580078125,0.27392578125,0.303466796875,0.216552734375,0.0,0.30859375,0.444580078125,0.06298828125,0.0546875,0.14501953125,0.33203125,0.117431640625
c2ffefeef2a9694f,05_mulberry_symbols,Mulberry Symbols,Earth crust,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_crust__c2ffefeef2a9.png,0.5851593017578125,0.04486083984375,1.0,649.0,0.158447265625,100.97996918335902,0.7746333777723913,0.9955156950672646,0.9378576669112252,0.030667057898630855,0.8593454545454545,0.8344415211671848,0.032334611071996665,0.9686781681780292,1.0,1.0,1.0,0.1940569430589676,0.21802867949008942,0.3537857234477997,0.23412862420082092,0.0,62.0,0.5383288264274597,0.5882274353516467,0.529864490032196,0.080810546875,0.417724609375,0.5166015625,0.198486328125,0.655029296875,0.998046875,1.0,0.530517578125,0.708251953125,1.0,1.0,0.584228515625,0.159912109375,0.726806640625,0.68701171875,0.09912109375
c379e23ac1f927b1,05_mulberry_symbols,Mulberry Symbols,R,iconsets,icon_data/normalized_256/05_mulberry_symbols/r__c379e23ac1f9.png,0.2735748291015625,0.017333984375,1.0,700.0,0.1708984375,93.62285714285714,0.6006767622621281,0.9010989010989011,0.6560310287418357,0.042813359736258196,0.6741992716406761,0.5579596802224539,0.06503430196887723,0.9389368944749934,1.0,1.0,1.0,0.36747312545776367,0.06315823644399643,0.3228357434272766,0.2465328723192215,0.0,16.0,0.5016455054283142,0.0756145228093945,0.7602787762880325,0.0615234375,0.4375,0.38525390625,0.010986328125,0.140625,0.61328125,0.64306640625,0.131591796875,0.140625,0.581787109375,0.681640625,0.023681640625,0.05712890625,0.177734375,0.169189453125,0.12158203125
c44fc9812fde67c2,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_931f3d12290b__c44fc9812fde.png,0.5234375,0.011749267578125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.5234375,1.0,0.0,1.0,1.0,0.02273787313432836,0.9777676433701973,1.0,0.0,0.8460931333859512,0.3331921398639679,0.12345101684331894,0.4237744212150574,0.11958233267068863,1.0,8.0,0.0,0.0,0.06264710426330566,0.046875,1.0,1.0,0.046875,0.046875,1.0,1.0,0.046875,0.046875,1.0,1.0,0.046875,0.046875,1.0,1.0,0.046875
c4a09fba92005581,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon PASSPORT,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_passport__c4a09fba9200.png,0.44366455078125,0.04425048828125,5.0,1084.0,0.2646484375,60.457564575645755,0.48956088362068967,0.90625,0.5952585677435205,0.0878516737695718,0.2207061589487384,0.3185198621440232,0.07683312697757601,0.9286489939316512,5.0,0.0,0.6193235068586521,0.28457891941070557,0.22509974241256714,0.3238579034805298,0.16646333038806915,1.0,8.0,0.0,0.0,0.972109466791153,0.63427734375,0.06982421875,0.7998046875,0.179443359375,0.54248046875,0.268798828125,0.6455078125,0.280029296875,0.289794921875,0.4951171875,0.6640625,0.806640625,0.0,0.029296875,0.673095703125,0.720458984375
c51f7cbaacbb516d,03_mapbox_maki_icons,Mapbox Maki,city,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/city__c51f7cbaacbb.png,0.582916259765625,0.017730712890625,1.0,571.0,0.139404296875,114.77408056042032,0.9002262230181921,1.0,0.9517189835575486,0.045374783059230116,0.9278360920468308,0.8174984537799134,0.026281346526359876,0.9743916747436617,1.0,2.0,1.0,0.3092147409915924,0.10706638544797897,0.5138082504272461,0.06991058588027954,1.0,7.0,0.0,0.0,0.6038802862167358,0.0625,0.59326171875,0.29443359375,0.06201171875,0.605224609375,1.0,0.999267578125,0.605224609375,0.602294921875,0.981201171875,1.0,0.609375,0.340576171875,0.604736328125,0.609375,0.357177734375
c5290415bc5ab0aa,05_mulberry_symbols,Mulberry Symbols,absent,iconsets,icon_data/normalized_256/05_mulberry_symbols/absent__c5290415bc5a.png,0.2893829345703125,0.0223388671875,4.0,814.0,0.19873046875,80.51105651105651,0.5067874512318957,0.7012987012987013,0.6800050198103229,0.015476898461353087,0.667985927880387,0.42540398346486286,0.08141312944898497,0.9247159783509679,4.0,0.0,0.6055816329788932,0.14575962722301483,0.32398778200149536,0.2592516243457794,0.2710008919239044,0.0,58.0,0.5701632499694824,0.5208352844462728,0.4729611277580261,0.064697265625,0.4150390625,0.266845703125,0.0185546875,0.12548828125,0.579833984375,0.63330078125,0.124267578125,0.0,0.721923828125,0.8134765625,0.0576171875,0.0,0.24853515625,0.5400390625,0.0205078125
c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,0.505126953125,0.0264129638671875,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.4611532986164093,0.04277513548731804,0.45288440585136414,0.04318707808852196,0.0,23.0,0.33057698607444763,0.23286421473696375,0.391399085521698,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
c62734ba3861f412,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_diabetes_education__c62734ba3861.png,0.46942138671875,0.029327392578125,2.0,670.0,0.16357421875,97.81492537313433,0.8230950342465754,1.7534246575342465,0.8470497535725102,0.06969031688278801,0.691630924887276,0.7581437878614699,0.050383565206085036,0.9520331744754595,2.0,18.0,1.0,0.6078029274940491,0.11670377105474472,0.15302187204360962,0.1224714070558548,1.0,7.0,0.0,0.0,0.7964373826980591,0.09375,0.09375,0.09375,0.085205078125,0.99951171875,0.970947265625,0.93310546875,0.586669921875,0.998046875,0.9921875,0.471923828125,0.817626953125,0.13916015625,0.119873046875,0.017822265625,0.097412109375
c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,0.505126953125,0.025970458984375,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.45770734548568726,0.03513506054878235,0.47225072979927063,0.034906841814517975,0.0,23.0,0.3259090781211853,0.23404734590271298,0.4006812572479248,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
c686cceaaaee0213,06_blissymbolics,Blissymbolics,bigness,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bigness_9b33527f6834__c686cceaaaee.png,0.23828125,0.006195068359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.46784648299217224,0.03227834776043892,0.46759679913520813,0.03227834776043892,1.0,8.0,0.0,0.0,0.07752102613449097,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
c69c6c1810dd8dad,13_usp_pictograms_manual,USP Pictograms,28,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/28__c69c6c1810dd.png,0.54296875,0.054779052734375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.841726618705036,1.0,0.002772967769359,1.0,0.9857142857142858,0.022200989208633094,0.9782811898608896,1.0,0.0,0.8491790759831997,0.5328671932220459,0.10451405495405197,0.24637258052825928,0.11624623835086823,1.0,8.0,0.0,0.0,0.1990639567375183,0.09375,0.09375,0.09375,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.078125,0.078125,0.078125,0.078125
c6d431f31b6ec59b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Axe,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_015__c6d431f31b6e.png,0.031463623046875,0.007110595703125,1.0,256.0,0.0625,256.0,0.36709987537831584,0.29927007299270075,0.5444224422442244,0.10890441104029394,0.3521311475409836,0.4103967168262654,0.2405431619786615,0.8060985144644254,1.0,1.0,1.0,0.16088159382343292,0.08867649734020233,0.6539030075073242,0.0965389609336853,0.0,4.0,0.10698732733726501,0.006755573840974125,0.8415467441082001,0.0,0.010009765625,0.0068359375,0.0,0.0,0.141357421875,0.1962890625,0.0,0.0,0.0,0.140625,0.0,0.0,0.0,0.00830078125,0.0
c712f8a41903fe28,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoDogs Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs_red__c712f8a41903.png,0.5096588134765625,0.0443878173828125,1.0,1435.0,0.350341796875,45.669686411149826,0.5096588134765625,1.0,0.6567953671749795,0.004461249192352477,0.8320991717404421,0.7996228448275862,0.0784407652465495,0.9272646511757031,1.0,2.0,1.0,0.21451754868030548,0.1545805186033249,0.23557820916175842,0.3953237533569336,0.0,15.0,0.5993415713310242,0.5230626278488749,0.6618689894676208,0.3046875,0.511962890625,0.463134765625,0.282470703125,0.614501953125,0.792724609375,0.69384765625,0.56884765625,0.451904296875,0.642822265625,0.70458984375,0.511962890625,0.281982421875,0.488525390625,0.536376953125,0.30419921875
c717fb6948d4373d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,computer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/computer__c717fb6948d4.png,0.5643463134765625,0.02667236328125,2.0,973.0,0.237548828125,67.35457348406989,0.5643463134765625,1.0,0.5842027531848014,0.13754893248886405,0.9517150395778364,0.3694090639810427,0.06391780451534405,0.9399222343642787,2.0,3.0,1.0,0.6051331758499146,0.04261930286884308,0.310209184885025,0.042038340121507645,1.0,7.0,0.0,0.0,0.9009612202644348,0.562744140625,0.375,0.375,0.562255859375,0.390625,0.0,0.0,0.390625,0.671875,0.6875,0.6875,0.67041015625,0.88330078125,0.870849609375,1.0,0.90185546875
c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png,0.875,0.04071044921875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.19755826890468597,0.29975950717926025,0.2029593586921692,0.29972293972969055,1.0,8.0,0.0,0.0,0.23816817998886108,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
c76fe00c8106821e,07_arasaac_pictograms,ARASAAC Pictograms,let past,verb; road safety,icon_data/normalized_256/07_arasaac_pictograms/10154__c76fe00c8106.png,0.5153045654296875,0.0414886474609375,1.0,1069.0,0.260986328125,61.305893358278766,0.5558097432521396,0.9879032258064516,0.6668443812570345,0.22350651638151423,0.6009765810182991,0.32658993597046,0.05880785289153416,0.9444584277204463,1.0,3.0,1.0,0.20696863532066345,0.21962954103946686,0.4636361300945282,0.10976576805114746,0.0,94.0,0.3230806291103363,0.41037967506444356,0.4675410985946655,0.091064453125,0.534423828125,0.001220703125,0.0,0.004638671875,0.649169921875,0.480712890625,0.420166015625,0.368408203125,0.76416015625,0.711669921875,0.662109375,0.839111328125,0.932861328125,0.927001953125,0.858154296875
c775760930f1a497,05_mulberry_symbols,Mulberry Symbols,Neptune,iconsets,icon_data/normalized_256/05_mulberry_symbols/neptune__c775760930f1.png,0.5875244140625,0.0393218994140625,1.0,544.0,0.1328125,120.47058823529412,0.7848029024499613,1.004524886877828,1.0,0.0036254535489264627,0.9997922509608393,0.9851515776448753,0.023010596301682944,0.9775069814673775,1.0,0.0,0.8445341287945253,0.3626631796360016,0.18510933220386505,0.20131328701972961,0.25091424584388733,0.0,38.0,0.3550458550453186,0.25364521756959396,0.3765222430229187,0.089111328125,0.61767578125,0.617919921875,0.089111328125,0.62548828125,1.0,1.0,0.625732421875,0.631103515625,1.0,1.0,0.631591796875,0.098388671875,0.637939453125,0.637939453125,0.098388671875
c7c869c80e33e3be,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre alig nment,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_034__c7c869c80e33.png,0.0591278076171875,0.0146636962890625,5.0,394.0,0.09619140625,166.33502538071065,0.4363738738738739,0.7207207207207207,0.44594050290580584,0.0038436615162711118,0.9933127572016461,0.8321513002364066,0.1935483870967742,0.8378378378378378,5.0,0.0,0.3924050632911392,0.7890967130661011,0.03373336046934128,0.14538832008838654,0.031781572848558426,0.0,4.0,0.10903242230415344,0.0064565917918050185,0.8509952127933502,0.0,0.0,0.0,0.0,0.0,0.23388671875,0.23291015625,0.0,0.0,0.240234375,0.239013671875,0.0,0.0,0.0,0.0,0.0
c886cf62317f691a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Beating process of fabrics,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_018__c886cf62317f.png,0.026580810546875,0.01513671875,3.0,400.0,0.09765625,163.84,0.1722194760257044,0.7142857142857143,0.22872899159663865,0.05558722272652851,0.4185667752442997,0.13190383365821962,0.5878300803673938,0.6297903109182935,3.0,6.0,1.0,0.506966769695282,0.12335626780986786,0.2576499879360199,0.1120268926024437,0.0,4.0,0.0929671972990036,0.00774389951585866,0.7789686024188995,0.0,0.0,0.0,0.0,0.0,0.10302734375,0.087890625,0.0,0.0,0.120361328125,0.114013671875,0.0,0.0,0.0,0.0,0.0
c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png,0.9324951171875,0.0327606201171875,1.0,802.0,0.19580078125,81.71571072319202,0.9361519607843137,0.99609375,0.9498807053538816,0.00010068402951339161,0.8987727202112785,0.8990677439403356,0.03989396517868831,0.9616365066876476,1.0,2.0,1.0,0.36406806111335754,0.1382094919681549,0.34147393703460693,0.15624850988388062,1.0,7.0,0.0,0.0,0.8980220705270767,0.9677734375,0.79052734375,1.0,0.94384765625,1.0,0.84375,0.96142578125,0.984375,0.92431640625,0.9482421875,0.8818359375,0.963623046875,0.9677734375,0.894775390625,0.927490234375,0.920166015625
c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png,0.43963623046875,0.0274810791015625,5.0,916.0,0.2236328125,71.54585152838428,0.43963623046875,1.0,0.701739003361099,0.22345801142144409,0.9990286546867412,0.2737400530503979,0.07670415104817437,0.9287602346721682,5.0,0.0,0.6197195216381314,0.5414888262748718,0.07172966003417969,0.3148960471153259,0.07188550382852554,1.0,7.0,0.0,0.0,0.8484406024217606,0.0,0.347900390625,0.34765625,0.0,0.0,0.46875,0.468994140625,0.0,0.38232421875,0.89208984375,0.892822265625,0.38330078125,0.615234375,0.8095703125,0.809814453125,0.61572265625
c9eae4ccfb329389,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Added fabric web width,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_002__c9eae4ccfb32.png,0.032073974609375,0.015960693359375,12.0,571.0,0.139404296875,114.77408056042032,0.12930610236220472,1.0078740157480315,0.16775738228252196,0.008443325715170721,0.8751115075825157,0.5698282300224048,0.6660323501427212,0.6002284408909194,12.0,0.0,0.15802135017290633,0.3498808443546295,0.07921753078699112,0.47891515493392944,0.0919865295290947,0.0,4.0,0.09157059341669083,0.007688487408206257,0.7741542458534241,0.0,0.0,0.0,0.0,0.0,0.108642578125,0.124267578125,0.0,0.0,0.13427734375,0.14599609375,0.0,0.0,0.0,0.0,0.0
ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png,0.2225799560546875,0.0241241455078125,4.0,1078.0,0.26318359375,60.79406307977737,0.44037555850742666,1.0,0.4498411817312733,0.01024252387331003,0.4614768059312694,0.4431143648595172,0.16274765201892097,0.8600318377454159,4.0,2.0,0.5,0.393071711063385,0.03209784999489784,0.5429142117500305,0.031916145235300064,0.0,23.0,0.5101141929626465,0.391021340748559,0.4113718867301941,0.12158203125,0.22314453125,0.171875,0.10595703125,0.28759765625,0.519775390625,0.13330078125,0.171875,0.171875,0.11279296875,0.614990234375,0.238037109375,0.10791015625,0.203125,0.25439453125,0.123046875
ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png,0.38372802734375,0.0258331298828125,3.0,946.0,0.23095703125,69.276955602537,0.38372802734375,1.0,0.5912724536819336,0.11086430477171991,0.2895748935952002,0.2659451296249685,0.07396214410688723,0.9311315165876777,3.0,0.0,0.6282602178475067,0.1233242005109787,0.508624792098999,0.1600814163684845,0.20796962082386017,1.0,7.0,0.0,0.0,0.8874136433005333,0.0,0.000244140625,0.2216796875,0.51318359375,0.02978515625,0.269287109375,0.559814453125,0.68310546875,0.746337890625,0.717041015625,0.60888671875,0.4375,0.387939453125,0.443115234375,0.109619140625,0.412109375
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,0.640350341796875,0.020477294921875,1.0,697.0,0.170166015625,94.025824964132,0.7316248256624825,1.00418410041841,0.8876339139355098,0.022437620257833826,0.9980003808798324,0.7529657477025898,0.032645474908259066,0.968386560827026,1.0,1.0,1.0,0.12242364883422852,0.24079447984695435,0.39502206444740295,0.24175982177257538,1.0,7.0,0.0,0.0,0.6505833566188812,0.26171875,0.487060546875,0.48828125,0.261474609375,0.82421875,0.990966796875,0.990966796875,0.8271484375,0.83251953125,0.66064453125,0.663818359375,0.833740234375,0.2490234375,0.813232421875,0.812744140625,0.248046875
ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png,0.3642578125,0.0314788818359375,2.0,829.0,0.202392578125,79.05428226779252,0.49119341563786006,0.96,0.6829938200961319,0.07837001416695663,0.27856033420813026,0.4595255563707508,0.0719671581769437,0.9328644001563111,2.0,2.0,1.0,0.24200747907161713,0.14804482460021973,0.4723467528820038,0.13760098814964294,0.0,48.0,0.1625395119190216,0.17307493227247808,0.48441755771636963,0.0,0.56494140625,0.1767578125,0.185791015625,0.240966796875,0.94287109375,0.565673828125,0.445556640625,0.45849609375,1.0,0.36962890625,0.0,0.112548828125,0.700439453125,0.064453125,0.0
ca5abe3bb570b6c5,05_mulberry_symbols,Mulberry Symbols,Christmas sock,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_sock__ca5abe3bb570.png,0.1945953369140625,0.023651123046875,1.0,526.0,0.12841796875,124.59315589353612,0.4265217391304348,0.5652173913043478,0.6633550065019506,0.12658382849646832,0.4085487077534791,0.3587257617728532,0.08860660236807026,0.9186054887272204,1.0,2.0,1.0,0.08456847071647644,0.3245527744293213,0.2525291442871094,0.3383495807647705,0.0,25.0,0.5974169373512268,0.5798903859648762,0.6829490959644318,0.0,0.06201171875,0.202392578125,0.0,0.0,0.4091796875,0.3662109375,0.0,0.01220703125,0.918701171875,0.333740234375,0.0,0.0,0.298583984375,0.510498046875,0.0
ca7aa1510cf132ea,10_openmoji,OpenMoji,flag: Afghanistan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1eb__ca7aa1510cf1.png,0.5137939453125,0.033538818359375,1.0,556.0,0.1357421875,117.87050359712231,0.9940954180444025,1.5890410958904109,1.0,0.00013891703625342597,0.9995249406175772,0.9903061827639201,0.030054644808743168,0.9708222811671088,1.0,14.0,1.0,0.4767153263092041,0.06608107686042786,0.3906567692756653,0.06654688715934753,0.0,71.0,0.37139055132865906,0.38242654970811,0.6741833686828613,0.11328125,0.140625,0.140625,0.11328125,0.8125,0.98876953125,0.989013671875,0.8125,0.8125,0.988037109375,0.9892578125,0.8125,0.11328125,0.140625,0.140625,0.11328125
ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png,0.360626220703125,0.020294189453125,1.0,871.0,0.212646484375,75.24225028702641,0.543335325762104,1.3131868131868132,0.6691961378373021,0.023577732971028307,0.9394387001477105,0.28438671811314603,0.06752982990606753,0.9367419738406658,1.0,0.0,0.6492500412065271,0.12844251096248627,0.011263211257755756,0.8495705723762512,0.010723691433668137,0.0,16.0,0.49907270073890686,0.07807694228131816,0.7563113421201706,0.25439453125,0.16259765625,0.1787109375,0.24951171875,0.581298828125,0.530029296875,0.539794921875,0.572998046875,0.39990234375,0.645751953125,0.620361328125,0.410888671875,0.09765625,0.21630859375,0.208251953125,0.1015625
caa10031b566259d,13_usp_pictograms_manual,USP Pictograms,19,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/19__caa10031b566.png,0.7109375,0.057647705078125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7109375,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.23556514084339142,0.20683911442756653,0.34148749709129333,0.2161082625389099,1.0,8.0,0.0,0.0,0.23738867044448853,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875
cac9afb08dc96b4c,05_mulberry_symbols,Mulberry Symbols,Wii Fit,iconsets,icon_data/normalized_256/05_mulberry_symbols/wii_fit__cac9afb08dc9.png,0.1959075927734375,0.039154052734375,5.0,1456.0,0.35546875,45.010989010989015,0.274443161899876,1.0917874396135265,0.3641288163473674,0.1366203370943209,0.3898029876596666,0.2151239825856521,0.2448788846483371,0.8032909966839767,5.0,5.0,1.0,0.5825769305229187,0.030414344742894173,0.3580491542816162,0.028959523886442184,0.0,19.0,0.059920117259025574,0.009826193949907337,0.600734293460846,0.0,0.0,0.2109375,0.5068359375,0.0615234375,0.1259765625,0.30810546875,0.268310546875,0.216796875,0.248046875,0.225830078125,0.208740234375,0.179443359375,0.200927734375,0.199462890625,0.173583984375
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,0.1610260009765625,0.045013427734375,1.0,1321.0,0.322509765625,49.6109008327025,0.2923268698060942,1.0,0.3695416185173513,0.007380995899038876,0.5845345345345345,0.5311955890887986,0.2914810954231024,0.7743047912539438,1.0,6.0,1.0,0.16494761407375336,0.24990008771419525,0.2515157461166382,0.3336365818977356,1.0,7.0,0.0,0.0,0.765838161110878,0.005615234375,0.143798828125,0.14453125,0.005615234375,0.143310546875,0.39794921875,0.236328125,0.143310546875,0.1435546875,0.33544921875,0.4345703125,0.1435546875,0.005615234375,0.143798828125,0.143798828125,0.005615234375
