icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0.875,0.0364990234375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2552715539932251,0.0,0.0,0.00012303149606299212,0.00031636670416197976,0.048808352080989874,0.026047525309336333,0.008717660292463443,0.011652840269966254,0.9043342238470191,0.0,1.0,0.1250000000000001
01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,0.4340362548828125,0.0082244873046875,1.0,667.0,0.162841796875,98.25487256371814,0.7235704110704111,1.6153846153846154,0.5,0.515686274509804,0.984375,0.609375,0.8270939040169809,0.06541471302631255,0.8262069851052902,0.6915437678401523,0.03944454209878713,0.9620522880238104,1.0,1.0,1.0,0.6157010793685913,0.09529884904623032,0.2026481181383133,0.08635205030441284,1.0,7.0,0.0,0.0,0.8632137030363083,0.020751953125,0.15625,0.15625,0.06689453125,0.15625,1.0,1.0,0.625,0.296630859375,0.9931640625,0.995849609375,0.43701171875,0.237548828125,0.28125,0.28125,0.240478515625,0.2839422950211828,0.7235704110704111,15.0,0.1,0.8666666666666667,0.03333333333333333,165.7739959963749,0.0,2.0,-0.716806367039705,-2.700944439669994,-3.436669914558679,-4.578914796285257,8.654461456896138,6.079349085291908,-8.872612864931426,0.12781992554664612,0.058015793561935425,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.4340338110923767,0.0,0.0009492002109333802,0.0003515556336790297,0.007488134997363333,0.09492002109333803,0.193109509579891,0.00010546669010370892,0.00021093338020741783,0.6997363332747407,0.0031288451397433643,0.9564291200541276,0.1250000000000001
01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,0.48388671875,0.0308837890625,1.0,1039.0,0.253662109375,63.07603464870068,0.9362305148795466,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.9470509183216366,0.009509851276602607,0.8823529411764706,0.8946110646433265,0.06502270433905147,0.9389471190856872,1.0,9.0,1.0,0.497352659702301,0.07696202397346497,0.3436683416366577,0.08201704919338226,0.0,123.0,0.5873576998710632,0.42214597387347996,0.6153232157230377,0.11328125,0.140625,0.140625,0.11328125,0.695068359375,0.787109375,0.92138671875,0.77783203125,0.8125,1.0,0.934326171875,0.79833984375,0.11328125,0.140625,0.140625,0.11328125,0.09372515664322541,0.9362305148795466,12.0,0.0,0.3333333333333333,0.6666666666666666,178.45151540068565,0.0,1.0,-0.6953626161732144,-2.1306378706123983,-5.591149513582079,-5.653152973107752,11.286755594547703,7.271081968667312,11.919953024528068,0.11537142843008041,0.09003790467977524,67.0,23.0,0.11142361780003852,0.09362357927181661,0.01610479676362936,0.0026199190907339625,0.0020034675399730304,0.0022346368715083797,0.022616066268541707,0.7302253900982469,0.003698709304565594,0.002119052205740705,0.0022346368715083797,0.011096127913696782,38.37808609008789,6.982102870941162,-45.18570327758789,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.6922028660774231,0.000977547931382442,0.0029957114026236127,0.004225529767911201,0.03058779011099899,0.17006180625630676,0.299287336024218,0.013149596367305751,0.014631685166498487,0.43731079717457116,0.026772199798183655,0.9195937004783127,0.0
0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,0.4910125732421875,0.034942626953125,1.0,1015.0,0.247802734375,64.56748768472906,0.9500177137458667,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.9609974615499477,0.011634321496689115,0.9017197565155723,0.9009333648393195,0.06010130830665962,0.9433060709993257,1.0,18.0,1.0,0.46808722615242004,0.1012301966547966,0.32667431235313416,0.10400821268558502,0.0,89.0,0.5963070392608643,0.37540960912299604,0.6529131829738617,0.11328125,0.140625,0.140625,0.11328125,0.695068359375,0.787109375,0.978759765625,0.79833984375,0.8125,1.0,0.975341796875,0.79345703125,0.11328125,0.140625,0.140625,0.11328125,0.10811089639581467,0.9500177137458667,12.0,0.0,0.3333333333333333,0.6666666666666666,178.2875436564491,0.0,1.0,-0.7060708578977102,-2.1444798835467624,-5.323752526561603,-5.12943010988194,-10.855380810135266,-6.347478343370061,10.378971469960549,0.09699742496013641,0.08157524466514587,75.0,18.0,0.10958281232238264,0.0,0.0,0.0,0.0,0.0,0.0,0.871585010041302,0.0036376037285438217,0.0020840438028115645,0.002197718919328559,0.010912811185631465,38.37808609008789,6.982102870941162,-45.18570327758789,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.6419869661331177,0.0005282948506790142,0.0016781130550980452,0.002921159762578079,0.04676963236893626,0.17070138910469562,0.2670375089343982,0.023058516423754623,0.02106964169178657,0.44274216103670094,0.023493582771372635,0.9237922220600101,0.0
0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,0.9465484619140625,0.065582275390625,1.0,688.0,0.16796875,95.25581395348837,0.9807588932806324,0.9881422924901185,0.5,0.5019607843137255,0.9765625,0.98828125,0.9967862709494962,0.003737843004855726,0.9920680796403339,0.9914285714285714,0.01647510196185901,0.9837919276821823,1.0,0.0,0.8835476933156718,0.3716435730457306,0.1316489428281784,0.3595317006111145,0.1371757984161377,0.0,88.0,0.7694812417030334,0.4416582379056292,0.5077396929264069,0.893798828125,0.9375,0.939453125,0.87890625,0.953125,1.0,1.0,0.9404296875,0.953125,1.0,1.0,0.938720703125,0.908447265625,0.95458984375,0.953125,0.8935546875,0.746329927811764,0.9807588932806324,10.0,0.0,0.4,0.6,143.1032751195401,0.0,0.0,-0.7782393616338698,-8.808536687537751,-9.026793641938747,-9.885290564227612,19.453681387610303,-14.833690555789108,-19.538183519353694,0.6458333134651184,0.451250284910202,0.0,0.0,0.9528598040568511,0.010814819925486408,0.0016041120463640127,0.0,0.00013798813302056022,8.624258313785015e-05,0.03385883813991997,0.0002587277494135504,0.00031047329929626054,0.0,1.7248516627570027e-05,5.1745549882710085e-05,51.691131591796875,40.03113555908203,56.611026763916016,5.552043914794922,0.0,0.0,46.212059020996094,24.991243362426758,50.03999328613281,0.43346986174583435,0.07449260877274999,0.06394983315332162,0.03580352393081102,0.05250431222091467,0.07063982074057357,0.06169296987087518,0.016023729305369723,0.07292892492705495,0.4658649428529976,0.08609933422533168,0.9477353033449423,0.1250000000000001
0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,0.4271697998046875,0.0354461669921875,3.0,1450.0,0.35400390625,45.19724137931034,0.4356384799726121,1.0039525691699605,0.49607843137254903,0.4980392156862745,0.9921875,0.98828125,0.5084822725951759,0.05571709414391973,0.3017297498372547,0.19733972028570207,0.09551705661725308,0.9128109817731259,3.0,1.0,0.5668495757992994,0.3087558448314667,0.17977024614810944,0.3854246437549591,0.12604928016662598,1.0,7.0,0.0,0.0,0.7464932501316071,0.6513671875,0.433837890625,0.125732421875,0.4814453125,0.661865234375,0.490234375,0.62451171875,0.440185546875,0.108154296875,0.283203125,0.404052734375,0.512939453125,0.0,0.259521484375,0.618408203125,0.7392578125,0.0492002749752576,0.4356384799726121,18.0,0.16666666666666666,0.6111111111111112,0.2222222222222222,45.57038522033217,0.0,1.0,-0.42341498092896784,-1.655694270198283,-2.0670509574591067,-3.785293876762081,7.457522248258096,4.90530052075808,-6.718574021000393,0.0951317846775055,0.03448673337697983,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6792799830436707,0.0,0.0,0.000860461781155887,0.0276781872938477,0.2526530904918973,0.2598953104832927,0.00035852574214828624,3.585257421482863e-05,0.4585185716334433,0.0,0.9135114849033963,0.5000000000000001
025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,0.2616424560546875,0.01641845703125,1.0,625.0,0.152587890625,104.8576,0.5182241295938105,0.9361702127659575,0.5,0.4843137254901961,0.6875,0.734375,0.6350623136608581,0.021440210577426635,0.9940690777997442,0.7688260779863834,0.068466787193095,0.9359205283554392,1.0,1.0,1.0,0.252074658870697,0.20483510196208954,0.33671021461486816,0.2063799351453781,0.0,15.0,0.4996819794178009,0.0781898398202307,0.7567022144794464,0.009521484375,0.42138671875,0.417236328125,0.009521484375,0.30908203125,0.34521484375,0.341064453125,0.308837890625,0.273193359375,0.44287109375,0.440673828125,0.272705078125,0.000244140625,0.296875,0.297607421875,0.000244140625,0.15633701589842436,0.5182241295938105,17.0,0.6911764705882353,0.3088235294117647,0.0,89.00950724382493,0.0,3.0,-0.46318991174332813,-3.756320932804659,-6.6052935143419855,-6.4411576607463275,13.24794990313581,-8.58794018875253,13.033000416745752,0.1529441773891449,0.016281891614198685,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.598796844482422,22.811874389648438,-15.140443801879883,21.669208526611328,41.39250564575195,-25.98636245727539,93.67325592041016,0.0,0.0,0.15504544973373413,0.0,0.0,0.0,0.0006998308742054004,0.0803639120545868,0.020586691549542194,0.012771913454248556,0.03779086720709162,0.8184522073832157,0.0293345774771097,0.9573384294708571,1.0
02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,0.4296875,0.01092529296875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.3119761645793915,0.32914313673973083,0.02972474880516529,0.32915595173835754,1.0,8.0,0.0,0.0,0.06681638956069946,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6387619332684417,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.4296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.12215884774923325,0.0,0.00014316392269148176,0.0005368647100930566,0.0006800286327845383,0.03192555476020043,0.015139584824624195,0.005833929849677881,0.006478167501789549,0.9390479599141016,0.00021474588403722262,0.9819805194805195,0.1250000000000001
0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,0.320037841796875,0.0473480224609375,2.0,583.0,0.142333984375,112.41166380789022,0.5351056230227574,1.4573170731707317,0.5019607843137255,0.6058823529411764,0.93359375,0.640625,0.7388853660255056,0.0734565159042358,0.7248355263157895,0.5819882335193846,0.0818155811957662,0.9243719700308506,2.0,3.0,1.0,0.40711966156959534,0.18075017631053925,0.10010483860969543,0.3120253086090088,0.0,85.0,0.6138502955436707,0.43152469860457704,0.7445513010025024,0.0,0.0,0.0,0.0,0.2734375,0.578125,0.758056640625,0.280517578125,0.60498046875,1.0,0.904541015625,0.4248046875,0.019287109375,0.173828125,0.01123046875,0.091796875,0.08950690921641417,0.5351056230227574,14.0,0.14814814814814814,0.8148148148148148,0.037037037037037035,175.87082019657382,0.0,2.0,-0.6837545568022467,-1.8801050528401964,-4.553645259980064,-4.509244338696194,-9.315422870161827,-6.156896970482524,-9.112682600364549,0.0627254918217659,0.13432040810585022,26.0,15.0,0.6222222222222222,0.35524079320113316,0.008750393452943027,0.0004406672961913755,0.00396600566572238,0.0009442870632672333,0.003273528485993075,0.0006295247088448222,0.0020774315391879133,0.0,0.00037771482530689327,0.0020774315391879133,5.552043914794922,0.0,0.0,11.179859161376953,18.232614517211914,8.829668045043945,38.68827819824219,0.0,0.0,0.835374653339386,0.03556784590445313,0.06493754171831792,0.06841804138457137,0.12210355678459045,0.21054639076952417,0.043720797177457804,0.02970344235720416,0.0639363020882998,0.14060265090111568,0.22046343091446552,0.9437362921117105,1.0
0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,0.128265380859375,0.0308685302734375,9.0,1225.0,0.299072265625,53.498775510204084,0.3803964159652457,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.38634065631032266,0.040363896352793555,0.5935545023696682,0.6335017489312087,0.32786105162978824,0.7530908439347788,9.0,4.0,0.4444444444444444,0.4417429268360138,0.01929585263133049,0.5015202164649963,0.03744104877114296,1.0,7.0,0.0,0.0,0.7207363545894623,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.185302734375,0.255859375,0.274658203125,0.28076171875,0.222412109375,0.0,0.0,0.0,0.0,0.013907235958634547,0.3803964159652457,4.0,0.0,0.0,0.0,0.5773693240473676,0.0,0.0,-0.1297411080211179,-0.4720821327045888,-2.8712911425345635,-2.4250375736460565,-5.073425369922421,-2.661798345039941,-6.567112100588013,0.027232538908720016,0.005925212055444717,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7102476358413696,0.0,0.00011896264572924102,0.0023792529145848203,0.021413276231263382,0.11503687842017607,0.4685938615274804,0.006542945515108256,0.0,0.38591482274565786,0.0,0.5951423148818332,0.1250000000000001
03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,0.124847412109375,0.0134429931640625,1.0,442.0,0.10791015625,148.2714932126697,0.45030269675288936,0.7278481012658228,0.4980392156862745,0.5,0.44921875,0.6171875,0.5782127840005653,0.08728988218931091,0.14529675251959687,0.9758512436609514,0.11659740894646786,0.8955779334500875,1.0,1.0,1.0,0.13386300206184387,0.19292545318603516,0.47346600890159607,0.19974565505981445,0.0,4.0,0.11108040064573288,0.006218565902346059,0.8592125624418259,0.0,0.0498046875,0.08251953125,0.0,0.0,0.097412109375,0.767822265625,0.0,0.0,0.097900390625,0.770751953125,0.0,0.0,0.05029296875,0.0810546875,0.0,0.11297246105626838,0.45030269675288936,15.0,0.18181818181818182,0.8181818181818182,0.0,90.06763225314312,0.0,2.0,-0.5396346396419279,-1.732088130839589,-3.3609757659325226,-2.849620772648275,5.955476534191455,3.7156681022846714,7.250455467963242,0.09643007069826126,0.09211526811122894,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.04835168272256851,0.0,0.0,0.0,0.003911024199462234,0.011733072598386702,0.015155218772916158,0.0015888535810315327,0.0,0.9676118308482033,0.0,0.9007397528858254,1.0
03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,0.488861083984375,0.070892333984375,2.0,769.0,0.187744140625,85.222366710013,0.589584100110416,1.1227272727272728,0.5019607843137255,0.5509803921568628,0.96484375,0.859375,0.7285668804293446,0.1291710957431594,0.45773045773045773,0.5371107805978026,0.04332355328047943,0.9584754382815772,2.0,0.0,0.7426174029947615,0.3740241527557373,0.19749343395233154,0.3245185315608978,0.1039639338850975,0.0,24.0,0.007938488386571407,0.02159594069156333,0.2085917592048645,0.07470703125,0.206298828125,0.261474609375,0.285400390625,0.8662109375,0.91259765625,0.438232421875,0.05078125,0.65380859375,0.985595703125,0.6484375,0.173095703125,0.04296875,0.90625,0.90625,0.40966796875,0.20897595992764204,0.589584100110416,14.0,0.37037037037037035,0.5185185185185185,0.1111111111111111,54.399388516071134,0.0,2.0,-0.6632637325159796,-2.84229625726794,-3.0091845249723694,-3.4463848677114535,-6.934209783744892,4.872475691369833,6.752222951836549,0.30138152837753296,0.18055883049964905,21.0,15.0,0.978112840466926,0.0014591439688715954,0.01264591439688716,0.0,0.0009727626459143969,0.0,0.0038910505836575876,0.0,0.0024319066147859923,0.0,0.00048638132295719845,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,0.5175306797027588,0.003152506398651601,0.0048380048692178036,0.0034022098757725203,0.010549971908358824,0.20069916973593857,0.05456020975092078,0.02484549597353143,0.03807978026094013,0.629065484736875,0.03080716648979337,0.9573856662572238,0.5000000000000001
03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,0.8416748046875,0.02435302734375,1.0,838.0,0.20458984375,78.20525059665871,0.8416748046875,1.0,0.5,0.5,1.0,1.0,0.8579605549679586,0.0185912376990126,0.98638769851273,0.8024965688517091,0.04278462654097172,0.958970792767733,1.0,5.0,1.0,0.48229819536209106,0.12627433240413666,0.2637844681739807,0.12764298915863037,1.0,7.0,0.0,0.0,0.8830161765217781,0.947265625,0.883544921875,0.88037109375,0.93896484375,1.0,0.8046875,0.8193359375,1.0,1.0,0.351806640625,0.37158203125,1.0,0.894287109375,0.84375,0.84375,0.887451171875,0.12445435993393636,0.8416748046875,14.0,0.0,1.0,0.0,0.1390864065549806,0.0,1.0,-0.6685989317660816,-4.392717787797161,-6.940542735170247,-4.708547184010175,-10.6792148397771,6.906291249252195,-10.688090124879214,0.23950330913066864,0.18798817694187164,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.4113921523094177,0.0,0.0001656573837177198,0.00044175302324725283,0.012111395387362183,0.11069594507537411,0.13983323823372415,0.0009571315503690478,0.0014725100774908427,0.7334204568462516,0.0009019124224631412,0.975124965066859,0.0
05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,0.984375,0.01116943359375,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.358389288187027,0.11432317644357681,0.4422914981842041,0.08499603718519211,1.0,8.0,0.0,0.0,0.72833651304245,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,38.68827819824219,0.0,0.0,0.41684895753860474,0.0,4.6869141357330336e-05,0.00039057617797775277,0.007795900512435946,0.06466379202599674,0.11695413073365829,0.0020778652668416446,0.002124734408198975,0.8047431571053618,0.0012029746281714785,0.9842509920634921,0.1250000000000001
053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,0.578582763671875,0.0272369384765625,1.0,784.0,0.19140625,83.59183673469387,0.7190154733009708,1.2427184466019416,0.5,0.5,1.0,0.8046875,0.8534803893984582,0.07233169654797232,0.8865615204736554,0.5458436952179053,0.04356769871828683,0.9582512004043467,1.0,3.0,1.0,0.41247743368148804,0.1184924989938736,0.3302796185016632,0.13875052332878113,1.0,7.0,0.0,0.0,0.44706666469573975,0.1005859375,0.358154296875,0.462646484375,0.0,0.5126953125,0.913330078125,0.92724609375,0.453125,0.8466796875,0.971923828125,0.927978515625,0.85400390625,0.516357421875,0.447509765625,0.449462890625,0.515625,0.17459636604367992,0.7190154733009708,13.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,2.7692282200750924,0.0,2.0,-0.7189953102932991,-2.600059336428129,-3.0243703453718482,-4.705112816945595,8.705596580608297,6.1064742316378435,8.736221067953418,0.22374701499938965,0.06298162788152695,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68827819824219,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9688290357589722,0.0,5.300400180213606e-05,0.00039753001351602044,0.01547716852622373,0.6988842657620651,0.2632178729494077,0.01330400445233615,0.004240320144170885,0.003445260117138844,0.000980574033339517,0.964443331312169,0.1250000000000001
05760907519c6ff8,06_blissymbolics,Blissymbolics,belongs to,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/belongs_to_4cee92c10dcc__05760907519c.png,0.23828125,0.00323486328125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.4378296732902527,0.06300627440214157,0.43615785241127014,0.06300627440214157,1.0,8.0,0.0,0.0,0.039446234703063965,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.43229991276341906,-0.9633143455799438,-30.0,-30.0,-30.0,-30.0,-30.0,0.2421875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.0764753445982933,0.0,0.0,0.000258164450755131,0.001032657803020524,0.002968891183684007,0.029495288498773718,0.001032657803020524,0.001290822253775655,0.9639215180069705,0.0,0.9519723360655737,0.2500000000000002
059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,0.246063232421875,0.0153961181640625,1.0,508.0,0.1240234375,129.00787401574803,0.6374416949956518,0.7637362637362637,0.5098039215686274,0.48823529411764705,0.54296875,0.7109375,0.6535227249701121,0.056687584838746294,0.6311956301840987,0.6896479463537301,0.06337591467195833,0.9404012129694425,1.0,0.0,0.6635667846267796,0.6407157778739929,0.010252509266138077,0.34021055698394775,0.008821186609566212,0.0,13.0,0.4966699182987213,0.07889202458876718,0.7537330389022827,0.02197265625,0.46875,0.46875,0.029296875,0.046875,0.73046875,0.388671875,0.001708984375,0.046875,0.659912109375,0.244140625,0.015380859375,0.017578125,0.375,0.375,0.046630859375,0.19401474079751915,0.6374416949956518,6.0,0.0,0.16666666666666666,0.8333333333333334,89.25548287879633,0.0,0.0,-0.5047529270698526,-1.881738752792168,-3.289021404935924,-3.298649672077555,6.700157308656083,4.282274054914404,-6.796426826764839,0.13266336917877197,0.013065790757536888,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.598796844482422,22.811874389648438,-15.140443801879883,21.669208526611328,41.39250564575195,-25.98636245727539,93.67325592041016,0.0,0.0,0.15367014706134796,0.0,0.0,0.0,0.0016123031129852412,0.0016743147711769813,0.14671958328165696,0.001302244822026541,0.0019843730621356814,0.8463351110008681,0.0003720699491504403,0.937798430871218,1.0
