rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.1314638068351879,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png
2,0.1433623153701541,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
3,0.14700665153695064,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png
4,0.15550854466645397,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png,463861ba40ca24a5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,exit cancel,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/exit_cancel__463861ba40ca.png
5,0.1815453685187153,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png,7d9a0fa4f3aaf8a9,10_openmoji,OpenMoji,flag: United Arab Emirates,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ea__7d9a0fa4f3aa.png
1,0.12450852713103064,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,f83c74d4dd3de121,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cell tower,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cell_tower__f83c74d4dd3d.png
2,0.22471196630966359,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,addb113096d7709e,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilets unisex,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilets_unisex__addb113096d7.png
3,0.33447168593534277,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png
4,0.3786205583377439,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,4b6dc51334050530,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga cashier,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_cashier__4b6dc5133405.png
5,0.38926127572757896,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png
1,0.16289546751907244,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 89,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png
2,0.2550010884536984,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,b88a89dfaf5f63ec,05_mulberry_symbols,Mulberry Symbols,across,iconsets,icon_data/normalized_256/05_mulberry_symbols/across__b88a89dfaf5f.png
3,0.3216350301030948,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 8,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
4,0.3706536907462607,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 22,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png
5,0.38585077066919177,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,67d593c39a5dd97a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 99,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_099__67d593c39a5d.png
1,0.10417445569856285,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png,d3a0982f1bf0c15d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noparking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking__d3a0982f1bf0.png
2,0.10458791443191404,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png,72e30cf0259cc441,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga no parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_parking__72e30cf0259c.png
3,0.10981881531488955,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png,adbab0e201beefba,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoParking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking_red__adbab0e201be.png
4,0.16600667415359177,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png
5,0.31260945288442277,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png,22a4e71cf924b7dd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i inpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_inpatient__22a4e71cf924.png
1,0.08221252848157619,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,iconsets,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png
2,0.09666612185950861,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
3,0.12559301213120294,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png
4,0.1449278759662113,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
5,0.16695728522217038,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
1,0.2811037398083496,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
2,0.3280662491806855,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png,1d9938fe01835594,10_openmoji,OpenMoji,SOS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f198__1d9938fe0183.png
3,0.34084032258933633,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png,3a3e24c8091282b0,10_openmoji,OpenMoji,flag: Botswana,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fc__3a3e24c80912.png
4,0.36197231014711073,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png,79ff0fd7d91ebf5f,10_openmoji,OpenMoji,flag: Belarus,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fe__79ff0fd7d91e.png
5,0.36605846884277266,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png,4efa44c18d385e76,10_openmoji,OpenMoji,UP! button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f199__4efa44c18d38.png
1,0.21569380843397803,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png
2,0.25042777725863563,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png,5c0453002753f864,05_mulberry_symbols,Mulberry Symbols,Christmas pudding,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_pudding__5c0453002753.png
3,0.27033252841624833,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png,545dac5622ef2473,07_arasaac_pictograms,ARASAAC Pictograms,answer,verb; mass media,icon_data/normalized_256/07_arasaac_pictograms/10176__545dac5622ef.png
4,0.36041347764735443,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png,218efdb038dac885,05_mulberry_symbols,Mulberry Symbols,Mercury,iconsets,icon_data/normalized_256/05_mulberry_symbols/mercury__218efdb038da.png
5,0.4095973350591562,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png,a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png
1,0.1461916018372264,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
2,0.19183888097834956,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png,9ae7ea5bbc7903d9,05_mulberry_symbols,Mulberry Symbols,M,iconsets,icon_data/normalized_256/05_mulberry_symbols/m__9ae7ea5bbc79.png
3,0.2009091741202807,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png,ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png
4,0.26270965328163703,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png,67e21585d8368692,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga railtransportation 25,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_railtransportation_25__67e21585d836.png
5,0.2656791159432321,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
1,0.13055684412847032,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png
2,0.22430072765562653,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
3,0.23216757690880607,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png
4,0.33746977598607586,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png,d8304814c8c214ff,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga rightarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_rightarrow__d8304814c8c2.png
5,0.33746977598607586,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png,7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png
1,0.1765919659335532,de019c7277f5b437,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 96,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_096__de019c7277f5.png,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 69,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png
2,0.2172271291186005,de019c7277f5b437,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 96,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_096__de019c7277f5.png,690b166f2414f9c0,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 40,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_040__690b166f2414.png
3,0.2439271074553378,de019c7277f5b437,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 96,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_096__de019c7277f5.png,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png
4,0.2583495359520833,de019c7277f5b437,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 96,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_096__de019c7277f5.png,eb4be66b92e969b4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 58,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_058__eb4be66b92e9.png
5,0.26471126938264145,de019c7277f5b437,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 96,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_096__de019c7277f5.png,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 94,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png
1,0.15254757280817438,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
2,0.18931407318494523,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png
3,0.2075453696028279,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
4,0.2090458663963016,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png
5,0.2183244102169724,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png,9faabe8d9b6c0113,10_openmoji,OpenMoji,circled c with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16e__9faabe8d9b6c.png
1,0.09045908672853116,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png
2,0.10380550936057237,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png,11ea7bbb3c0148a7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hearing_assistance__11ea7bbb3c01.png
3,0.12753248292869832,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png,76ab071027cabd1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri__76ab071027ca.png
4,0.1534838602688695,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
5,0.16238147535689906,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png,fc70071a5bbf9bb5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative pet,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_pet__fc70071a5bbf.png
1,0.036331928276202775,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png
2,0.08452734333646986,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png,9aa76e1c2ac046a2,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,distribution site,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/distribution_site__9aa76e1c2ac0.png
3,0.11270312444862692,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png,a2849a77c6027ed0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,case management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/case_management__a2849a77c602.png
4,0.14162037348478806,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png,483ec0cd8c82a61d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clinic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clinic__483ec0cd8c82.png
5,0.15793902223599576,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png,46f16d10f5e6d6d5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,copy,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/copy__46f16d10f5e6.png
1,0.15524860185235417,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png,be90217f11758a14,07_arasaac_pictograms,ARASAAC Pictograms,play computer games,verb; video game,icon_data/normalized_256/07_arasaac_pictograms/10162__be90217f1175.png
2,0.16865143918044845,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png
3,0.20071161263135376,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
4,0.3499204507011472,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png,a80a3037a745b575,07_arasaac_pictograms,ARASAAC Pictograms,lift the toilet seat,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10168__a80a3037a745.png
5,0.5101069607234296,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png,5b1679a32c6ee646,05_mulberry_symbols,Mulberry Symbols,Joseph,iconsets,icon_data/normalized_256/05_mulberry_symbols/joseph__5b1679a32c6e.png
1,0.22488232350079362,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png,7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png
