rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.6213688740222755,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png,231b8a3f8268881f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,chat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/chat__231b8a3f8268.png
2,0.8146810647804543,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png,d3540cffc32f571d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,earthquake,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/earthquake__d3540cffc32f.png
3,0.8410476506351062,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png,9b8db9ceca7b745d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clothing,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clothing__9b8db9ceca7b.png
4,0.8779510859055027,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png
5,0.964936240627752,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
1,1.4686982207058763,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png,3a974930d9f5a3d9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Balance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_017__3a974930d9f5.png
2,1.4903853810732526,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png
3,1.6139877904813145,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png,a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png
4,1.6245991803433049,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png
5,1.6402428926034092,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png,c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png
1,0.5385357962656789,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png,09bef1532d174fbb,05_mulberry_symbols,Mulberry Symbols,Pluto,iconsets,icon_data/normalized_256/05_mulberry_symbols/pluto__09bef1532d17.png
2,1.3921775096818276,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
3,1.4123800280889853,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png
4,1.4214235603743004,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png
5,1.43567745173383,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png
1,1.3937723364879242,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png,4a1b6ca0afb93272,10_openmoji,OpenMoji,flag: Côte d’Ivoire,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ee__4a1b6ca0afb9.png
2,1.6230517424859312,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png,6ba6e0fc9d96926f,10_openmoji,OpenMoji,flag: Azerbaijan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ff__6ba6e0fc9d96.png
3,1.6581954928468878,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png,b41ea532817d6b6e,10_openmoji,OpenMoji,flag: Cameroon,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f2__b41ea532817d.png
4,1.7028238726954752,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png,6a1bd5966418c9b4,10_openmoji,OpenMoji,flag: St. Barthélemy,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f1__6a1bd5966418.png
5,1.780463797810168,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png,7ff78ca8ce0ea1b5,10_openmoji,OpenMoji,flag: Cocos (Keeling) Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e8__7ff78ca8ce0e.png
1,1.275194051212597,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png,4be26ff69c9c6903,10_openmoji,OpenMoji,mahjong red dragon,activities / game,icon_data/normalized_256/10_openmoji/1f004__4be26ff69c9c.png
2,1.497436913469391,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png,9ed14749475a0308,03_mapbox_maki_icons,Mapbox Maki,building,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building__9ed14749475a.png
3,1.623271704934677,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png,10a12861bfd41cb7,03_mapbox_maki_icons,Mapbox Maki,elevator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/elevator__10a12861bfd4.png
4,1.6882052738210034,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png,a2849a77c6027ed0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,case management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/case_management__a2849a77c602.png
5,1.6903024711484826,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png,f8666ea50de7110e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,American health service,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_009__f8666ea50de7.png
1,0.43745326096872356,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png,523874bc6e9471b3,10_openmoji,OpenMoji,flag: Barbados,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e7__523874bc6e94.png
2,0.44422215127445075,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png,e8047a1a1124b66f,10_openmoji,OpenMoji,flag: Curaçao,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fc__e8047a1a1124.png
3,0.7140348665856057,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png,4c75666d2961b5ea,10_openmoji,OpenMoji,flag: Åland Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fd__4c75666d2961.png
4,0.9395042616493687,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png
5,1.1892544468376804,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png,e9c3880ab579e44e,10_openmoji,OpenMoji,flag: Belize,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ff__e9c3880ab579.png
1,0.20216941277849418,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
2,0.2123068801160331,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png
3,0.2229909074165949,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,5f8948f5de00a1db,13_usp_pictograms_manual,USP Pictograms,78,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/78__5f8948f5de00.png
4,0.3076725086078904,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,84370c66d972dc97,13_usp_pictograms_manual,USP Pictograms,73,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/73__84370c66d972.png
5,0.33185299581183514,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,713b4099c1630e63,13_usp_pictograms_manual,USP Pictograms,25,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/25__713b4099c163.png
1,0.2930369275488566,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
2,0.3522817736431807,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png
3,0.6041634445460964,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,d879928d5d662c7b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_closed__d879928d5d66.png
4,1.0779177267440019,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
5,1.093991349082682,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
1,0.28564368860958755,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png,0f24268c87538a24,10_openmoji,OpenMoji,regional indicator A,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e6__0f24268c8753.png
2,0.337042891654282,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png,300cef2097e53e7f,10_openmoji,OpenMoji,regional indicator B,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e7__300cef2097e5.png
3,0.6721749759515077,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
4,0.6971446712063488,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png
5,0.6979276554249336,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
1,1.2448954350353556,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,8420379b66bcec98,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mammography,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mammography__8420379b66bc.png
2,1.3210970693855932,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,460c2174eba3949a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_affected__460c2174eba3.png
3,1.340880401084382,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,6f467e370375ad8a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_closed__6f467e370375.png
4,1.3614182741939054,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
5,1.3899853302236194,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,fb16611eda027b3f,03_mapbox_maki_icons,Mapbox Maki,bicycle share,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle_share__fb16611eda02.png
1,1.36333158854461,bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,dc6c0656ce5c1453,06_blissymbolics,Blissymbolics,about,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/about_bec2ac547a1f__dc6c0656ce5c.png
2,1.3820394532983233,bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png
3,1.4192286697001533,bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png
4,1.4617308190951799,bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,b60db3e624f42686,06_blissymbolics,Blissymbolics,again,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/again_aaa4d5f872be__b60db3e624f4.png
5,1.4693965772590296,bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
1,1.8635564852440134,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png,264c451bfa22cd45,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fan,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_088__264c451bfa22.png
2,2.1811274493953783,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png,c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png
3,2.3165555700136125,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png,1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Biohazard,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png
4,2.360163886712688,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png
5,2.373522198285627,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png,24a03b56084ec7f0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,communal latrine,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/communal_latrine__24a03b56084e.png
1,0.6107578164684757,bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,e4a6d918dc5a6f28,06_blissymbolics,Blissymbolics,balloon,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/balloon_326de722b35a__e4a6d918dc5a.png
2,0.6432605118239345,bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,80fe1732327fae53,06_blissymbolics,Blissymbolics,apple,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apple_d0be2dc421be__80fe1732327f.png
3,0.687591602771176,bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png
4,0.7196139272123137,bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,5f97b07f3f68b1e8,06_blissymbolics,Blissymbolics,blindness,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/blindness_557a98d0e6ef__5f97b07f3f68.png
5,0.7430515110442331,bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,74603b2f7a5b4daf,06_blissymbolics,Blissymbolics,avocado,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/avocado_fdb7388828a7__74603b2f7a5b.png
1,1.6986230396285282,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png
2,1.7454485805817,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png
3,1.8070708604121357,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,95ff6a8e83fd0fdb,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Earthing point,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_072__95ff6a8e83fd.png
4,1.8741503710564875,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png
5,1.9631244479837233,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
1,1.2002167573742093,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,2d8626c503e7d3d1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electrical loop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_077__2d8626c503e7.png
2,1.3604746257862794,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,95ff6a8e83fd0fdb,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Earthing point,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_072__95ff6a8e83fd.png
3,1.7609524242518952,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png
