rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,1.92512193147045,f1e85686fa1897f6,10_openmoji,OpenMoji,flag: Bahamas,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f8__f1e85686fa18.png,3a3e24c8091282b0,10_openmoji,OpenMoji,flag: Botswana,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fc__3a3e24c80912.png
5,2.0625920335842385,f1e85686fa1897f6,10_openmoji,OpenMoji,flag: Bahamas,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f8__f1e85686fa18.png,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png
1,0.5096068995730276,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,4da9e8587f6a7a7e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/genetics__4da9e8587f6a.png
2,0.8944434999478084,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,5e96e6ee1bed5721,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/billing__5e96e6ee1bed.png
3,1.0404335345438809,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,80da3bc198d2b9f3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/administration__80da3bc198d2.png
4,1.0485336463362676,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
5,1.1004060184802205,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png
1,1.3954387476795307,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png
2,1.4500657777799093,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
3,1.5405537483533653,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png
4,1.6037129772603345,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,474c426ac73a06b7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Automatic control (closed loop),,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_014__474c426ac73a.png
5,1.6550453944101573,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
1,1.3354296372483683,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
2,1.3445844945225205,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
3,1.363724542833343,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,460c2174eba3949a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_affected__460c2174eba3.png
4,1.3714832796451326,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
5,1.3994360011004812,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
1,1.0590497642057097,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,iconsets,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png
2,1.1519922742440831,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
3,1.189882980899098,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png
4,1.308470485585913,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,0b536ae36e8ac25f,05_mulberry_symbols,Mulberry Symbols,A,iconsets,icon_data/normalized_256/05_mulberry_symbols/a__0b536ae36e8a.png
5,1.3542319303663044,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
1,0.4363442902629465,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png
2,0.4518795200019701,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png
3,0.454307952769657,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
4,0.4860183371835952,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png
5,0.5336020495415355,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,80fccec5adba6c87,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_e461268b795e__80fccec5adba.png
1,0.9037515628238155,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png
2,0.9181770575741831,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
3,0.9309249276757742,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
4,0.9655719779852634,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png
5,1.3724961866550773,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
1,1.2149197183255678,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,9cc38dad3f1ec018,10_openmoji,OpenMoji,flag: Austria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f9__9cc38dad3f1e.png
2,1.6341470769566817,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
3,1.647335423339863,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png
4,1.666715134886296,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
5,1.7728790588695176,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png
1,1.5581052317484796,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
2,1.5997562981383833,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png
3,1.6263677163683035,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png
4,1.6799223139731607,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png
5,1.7308324585261017,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png
1,1.5326030005404603,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png
2,1.6231885842465725,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png
3,1.6576125198174574,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png
4,1.7024839171188817,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,d8f8d26e8372db82,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,End of reel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_079__d8f8d26e8372.png
5,1.7115788719050402,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
1,1.102183035056687,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
2,1.2068145808078876,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png
3,1.2436604594753564,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png
4,1.3126386633447953,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png
5,1.3237149182070174,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,8420379b66bcec98,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mammography,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mammography__8420379b66bc.png
1,0.2056896234847716,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png
2,0.46121610817028175,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png
3,0.6040171248167968,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
4,0.6193645923188149,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
5,0.6721771221739058,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,ae70c04ba85e2901,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/elevators__ae70c04ba85e.png
1,1.2026995971161798,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,9ae7ea5bbc7903d9,05_mulberry_symbols,Mulberry Symbols,M,iconsets,icon_data/normalized_256/05_mulberry_symbols/m__9ae7ea5bbc79.png
2,1.268639052681415,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,b2c52892d94d612b,05_mulberry_symbols,Mulberry Symbols,T,iconsets,icon_data/normalized_256/05_mulberry_symbols/t__b2c52892d94d.png
3,1.3882724465650906,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png
4,1.4144882003750023,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,214287892e6f3e79,05_mulberry_symbols,Mulberry Symbols,J,iconsets,icon_data/normalized_256/05_mulberry_symbols/j__214287892e6f.png
5,1.542147492724283,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,iconsets,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png
1,0.2212066874304086,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png
2,0.35656895669738325,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png,6b9246c6c6ad36f1,06_blissymbolics,Blissymbolics,angle right,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angle_right_41046495fc68__6b9246c6c6ad.png
3,0.39622263223826926,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png
4,0.5152213421618675,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
5,0.5213957089134222,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png,b7f80ec6bca0f581,06_blissymbolics,Blissymbolics,baggage,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baggage_335b07d75f38__b7f80ec6bca0.png
1,0.33987798123744156,f4e0f087b7f3ce12,13_usp_pictograms_manual,USP Pictograms,64,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/64__f4e0f087b7f3.png,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png
2,0.38271493412876767,f4e0f087b7f3ce12,13_usp_pictograms_manual,USP Pictograms,64,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/64__f4e0f087b7f3.png,84370c66d972dc97,13_usp_pictograms_manual,USP Pictograms,73,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/73__84370c66d972.png
3,0.395630170507091,f4e0f087b7f3ce12,13_usp_pictograms_manual,USP Pictograms,64,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/64__f4e0f087b7f3.png,78beaf3272741543,13_usp_pictograms_manual,USP Pictograms,36,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/36__78beaf327274.png
4,0.41665951245855964,f4e0f087b7f3ce12,13_usp_pictograms_manual,USP Pictograms,64,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/64__f4e0f087b7f3.png,5f8948f5de00a1db,13_usp_pictograms_manual,USP Pictograms,78,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/78__5f8948f5de00.png
5,0.4235362898528536,f4e0f087b7f3ce12,13_usp_pictograms_manual,USP Pictograms,64,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/64__f4e0f087b7f3.png,788cbfee6f19259d,13_usp_pictograms_manual,USP Pictograms,29,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/29__788cbfee6f19.png
1,0.40290448778324656,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png
