rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,1.3070445383100182,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
5,1.334607515821142,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
1,0.6447800641125039,cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,bfae58f1fddea6ca,06_blissymbolics,Blissymbolics,ago,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ago_f84888448dc3__bfae58f1fdde.png
2,1.1786279977463154,cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,b60db3e624f42686,06_blissymbolics,Blissymbolics,again,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/again_aaa4d5f872be__b60db3e624f4.png
3,1.2188277610627842,cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png
4,1.2856706308512824,cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,b190ae5652b5fec4,06_blissymbolics,Blissymbolics,a lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_lowercase_f05f1cc8797a__b190ae5652b5.png
5,1.509199465468753,cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,45d1aab7129da22b,06_blissymbolics,Blissymbolics,a uppercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_uppercase_4cf6a2d4610b__45d1aab7129d.png
1,1.600401447913342,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png
2,2.153001975089485,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png
3,2.222547386232443,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png
4,2.369547485459135,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,a3a59fd41dbf60b8,07_arasaac_pictograms,ARASAAC Pictograms,baseball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10165__a3a59fd41dbf.png
5,2.4710014000764216,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,09bef1532d174fbb,05_mulberry_symbols,Mulberry Symbols,Pluto,iconsets,icon_data/normalized_256/05_mulberry_symbols/pluto__09bef1532d17.png
1,0.8177479463114219,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,1d9938fe01835594,10_openmoji,OpenMoji,SOS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f198__1d9938fe0183.png
2,1.0229612138597726,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png
3,1.1383835728983926,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
4,1.5274914767379504,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png
5,1.5772872375310378,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,52d0b87b5f977080,10_openmoji,OpenMoji,flag: Canada,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e6__52d0b87b5f97.png
1,1.6060132447344784,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png
2,1.6673279283228593,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png
3,1.6843235695551115,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
4,1.7246001601193826,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png
5,1.8363351637187129,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
1,1.1754829986914506,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
2,1.2490797152450537,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,8420379b66bcec98,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mammography,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mammography__8420379b66bc.png
3,1.2935717923293328,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png
4,1.3823252791001353,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png
5,1.383373467256892,cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,d4240d07a1e75756,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i intensive care,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_intensive_care__d4240d07a1e7.png
1,0.08058640489544477,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
2,0.12110965997691218,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png
3,0.12745454719745866,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
4,0.14198615363547482,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
5,0.2278397084487501,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
1,2.4402017541379784,cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png
2,2.4900970474806856,cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,bef06f496dedc04c,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10149__bef06f496ded.png
3,2.535089375467773,cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png
4,2.581496221979912,cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png
5,2.5865920161189684,cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,df022be4182118d4,13_usp_pictograms_manual,USP Pictograms,55,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/55__df022be41821.png
1,2.003816907495135,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,090ca3e2a89db4a0,07_arasaac_pictograms,ARASAAC Pictograms,good,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10197__090ca3e2a89d.png
2,2.2629545242035665,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png
3,2.2635948606540413,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png
4,2.297861493897623,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png
5,2.311129111569712,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,eaa0673bcc3f4683,07_arasaac_pictograms,ARASAAC Pictograms,bad,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10207__eaa0673bcc3f.png
1,1.3473757561440902,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png
2,1.5427683541988713,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
3,1.548292960094077,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png
4,1.586648420103274,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png
5,1.5880512604968324,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,0e14f4458e64764c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noentry,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noentry__0e14f4458e64.png
1,0.2605182825274235,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,5e0be52f1e4d6a82,13_usp_pictograms_manual,USP Pictograms,49,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/49__5e0be52f1e4d.png
2,0.28484623933812253,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
3,0.309223379074025,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png
4,0.31776675665458504,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,78beaf3272741543,13_usp_pictograms_manual,USP Pictograms,36,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/36__78beaf327274.png
5,0.31962418375047585,ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png
1,2.206013329261333,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png
2,2.226037985796169,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,9b74d2600f4109ef,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,CD-interactive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_033__9b74d2600f41.png
3,2.234751872429594,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
4,2.252959041864662,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,474c426ac73a06b7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Automatic control (closed loop),,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_014__474c426ac73a.png
5,2.2877099138425385,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,b7f360bbec980699,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Airborne troops,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_006__b7f360bbec98.png
1,0.5608992887943756,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,c44fc9812fde67c2,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_931f3d12290b__c44fc9812fde.png
2,0.5660285735281759,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png
3,0.7360031433580764,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,fe14492d7aa46b19,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_e3afe28166a3__fe14492d7aa4.png
4,0.7372659655690348,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png
5,0.7651236493192357,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png
1,0.10093196642329862,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
2,0.1320952779300487,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
3,0.16911859077300145,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
4,0.17785006026217343,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
5,0.18718612875676766,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
1,1.0830465040345418,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png
2,1.086438224271937,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
3,1.1968789428382027,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png
4,1.1970052392642037,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,c1531f2f3b3ce601,03_mapbox_maki_icons,Mapbox Maki,college JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college_jp__c1531f2f3b3c.png
5,1.2530048698337457,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,9a43e4222a4284dc,03_mapbox_maki_icons,Mapbox Maki,blood bank,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/blood_bank__9a43e4222a42.png
1,1.663548726582172,ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,c7c869c80e33e3be,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre alig nment,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_034__c7c869c80e33.png
