icon_id,method,variant,k,cluster,quality_score
b6aae574e74b8cfe,kmeans,combined,10,9,0.448877
c4317c54e3675826,kmeans,combined,10,9,0.448877
6cd75929d0d2a3f0,kmeans,combined,10,9,0.448877
47e3bd73efa382ae,kmeans,combined,10,9,0.448877
ccaf59c0ceb35dab,kmeans,combined,10,9,0.448877
e0d2e112cc0df560,kmeans,combined,10,9,0.448877
5cea9f126476238d,kmeans,combined,10,9,0.448877
714e0ea28c0b44d6,kmeans,combined,10,9,0.448877
d2908bcd850fab66,kmeans,combined,10,9,0.448877
946f5783ecc3c3d3,kmeans,combined,10,9,0.448877
c3af4581e34e912a,kmeans,combined,10,9,0.448877
8b56c33a174b9ce3,kmeans,combined,10,9,0.448877
13c91a98bdfe97db,kmeans,combined,10,9,0.448877
59f7cf4b24c41dc4,kmeans,combined,10,8,0.448877
f81f3d24abe2590e,kmeans,combined,10,8,0.448877
60fafea65eec88ff,kmeans,combined,10,8,0.448877
8ccac8fbcc5ef442,kmeans,combined,10,8,0.448877
520986b8f519cbf8,kmeans,combined,10,8,0.448877
34ba5b6f56c34d2d,kmeans,combined,10,8,0.448877
651ed6b48d4e4ce0,kmeans,combined,10,8,0.448877
0a8d3ea6a14b7694,kmeans,combined,10,8,0.448877
a6380f9f07fe0748,kmeans,combined,10,8,0.448877
8419e26eaf8a2ed7,kmeans,combined,10,8,0.448877
f1dbaaccf91a93c6,kmeans,combined,10,2,0.448877
1bf6d6502e22fd36,kmeans,combined,10,2,0.448877
7f0b8a0a616b25e4,kmeans,combined,10,2,0.448877
067dab84101e4d40,kmeans,combined,10,4,0.448877
9c32fad280ea8306,kmeans,combined,10,2,0.448877
d688ea743859b0af,kmeans,combined,10,4,0.448877
c7f27f7fd0d5d77b,kmeans,combined,10,2,0.448877
e0bee5c0b0d5a7d6,kmeans,combined,10,2,0.448877
f3ac148d14f99a51,kmeans,combined,10,2,0.448877
9b513da0bbf6fec5,kmeans,combined,10,2,0.448877
ab4c6a5c76f157ea,kmeans,combined,10,4,0.448877
255623028b70fd39,kmeans,combined,10,4,0.448877
a6de1dec67d7aed5,kmeans,combined,10,4,0.448877
92617f40c2c43b99,kmeans,combined,10,4,0.448877
8025a575373cd6a9,kmeans,combined,10,4,0.448877
a51195a2d92d9ff2,kmeans,combined,10,4,0.448877
97bbfcfc069b7629,kmeans,combined,10,4,0.448877
52c97289f9c9f6dc,kmeans,combined,10,4,0.448877
4ca95e3d476453ba,kmeans,combined,10,4,0.448877
a8150b5836fa8340,kmeans,combined,10,4,0.448877
6bfd058b52069703,kmeans,combined,10,1,0.448877
cddd255cbebb9d8e,kmeans,combined,10,1,0.448877
65ab556300024c0b,kmeans,combined,10,1,0.448877
832f13e7c3d03100,kmeans,combined,10,1,0.448877
e6a519ba8dd89268,kmeans,combined,10,1,0.448877
77256bc1bfc6a972,kmeans,combined,10,1,0.448877
9fc96269778b3b35,kmeans,combined,10,1,0.448877
a2d4a495cac2adae,kmeans,combined,10,1,0.448877
4de8ea4a98e350d2,kmeans,combined,10,1,0.448877
6ff9dd295e18ba9b,kmeans,combined,10,9,0.448877
bd7774dcad9acd79,kmeans,combined,10,9,0.448877
66cc7c6ebe473f7b,kmeans,combined,10,9,0.448877
39719b9e379a0e17,kmeans,combined,10,9,0.448877
31f94ec85b9130e2,kmeans,combined,10,8,0.448877
4e6eb33dee2b707c,kmeans,combined,10,9,0.448877
ab45fc2620cc66ce,kmeans,combined,10,9,0.448877
e0760c68f28e0892,kmeans,combined,10,9,0.448877
c2a7cdc53f4dd23f,kmeans,combined,10,9,0.448877
bcc9cc12c88e11a7,kmeans,combined,10,9,0.448877
f0a0fb220faa1075,kmeans,combined,10,8,0.448877
709929ff886fee1d,kmeans,combined,10,8,0.448877
7e81760c1b53d064,kmeans,combined,10,8,0.448877
f3b6090794574209,kmeans,combined,10,8,0.448877
6d73856e7180fb8d,kmeans,combined,10,8,0.448877
9099811c08fecfa1,kmeans,combined,10,8,0.448877
960c8c87ff30f1bf,kmeans,combined,10,8,0.448877
0b97f051d6187ce8,kmeans,combined,10,8,0.448877
d35e50aec0a064c5,kmeans,combined,10,8,0.448877
a1b878174fb512f0,kmeans,combined,10,9,0.448877
017f18f80c2b6bb0,kmeans,combined,10,0,0.448877
3ae85d1803f6fd0e,kmeans,combined,10,0,0.448877
b8d532b96649ad9b,kmeans,combined,10,0,0.448877
3fc360c5c4e56a82,kmeans,combined,10,0,0.448877
672c5ac5c05045ac,kmeans,combined,10,0,0.448877
969d2464f703154e,kmeans,combined,10,0,0.448877
9198bbcd6bccdff0,kmeans,combined,10,0,0.448877
8eb2ae5e436bf3d9,kmeans,combined,10,0,0.448877
395681962a31584b,kmeans,combined,10,0,0.448877
5d96dfc9b1190032,kmeans,combined,10,0,0.448877
f1c82e0e3033e0f2,kmeans,combined,10,5,0.448877
4ce46f5f8d9a06ef,kmeans,combined,10,5,0.448877
0db27129c0b71a97,kmeans,combined,10,5,0.448877
cad61736ae362480,kmeans,combined,10,5,0.448877
e6e2d33ceb0e83af,kmeans,combined,10,5,0.448877
0dbe74d0ea5067c3,kmeans,combined,10,5,0.448877
397929e89a5a2bf0,kmeans,combined,10,5,0.448877
9875309b29ecca62,kmeans,combined,10,5,0.448877
b566cf363514b2ce,kmeans,combined,10,5,0.448877
d176e3613fd2e8ca,kmeans,combined,10,5,0.448877
09f287549c50a508,kmeans,combined,10,6,0.448877
2b5b06037a00ac7f,kmeans,combined,10,6,0.448877
35be32b4253e6b7e,kmeans,combined,10,6,0.448877
4345ee093157bb2b,kmeans,combined,10,6,0.448877
0f0ba10ef3a52533,kmeans,combined,10,6,0.448877
67facd157d491218,kmeans,combined,10,6,0.448877
e93973679234ed81,kmeans,combined,10,6,0.448877
db7e3477d2e2096c,kmeans,combined,10,6,0.448877
786becad40b24f1e,kmeans,combined,10,6,0.448877
6a09c26401d7753b,kmeans,combined,10,6,0.448877
