icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | medical device label | ISO 15223 Medical Device Symbols,catalogue number medical device label iso 15223 symbols,true,false,true,true,0.193359375,0.0353546142578125,4.0,1462.0,0.35693359375,44.82626538987688
dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,caution,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,caution.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/caution.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png,,caution | medical device label | ISO 15223 Medical Device Symbols,caution medical device label iso 15223 symbols,true,false,true,true,0.1161651611328125,0.025665283203125,3.0,754.0,0.18408203125,86.91777188328912
3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,ce bsi,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,ce-bsi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/ce-bsi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,,ce bsi | medical device label | ISO 15223 Medical Device Symbols,ce bsi medical device label iso 15223 symbols,true,false,true,true,0.2303619384765625,0.029632568359375,6.0,1066.0,0.26025390625,61.47842401500938
f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,ce,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,ce.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/ce.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,,ce | medical device label | ISO 15223 Medical Device Symbols,ce medical device label iso 15223 symbols,true,false,true,true,0.178253173828125,0.01776123046875,2.0,682.0,0.16650390625,96.09384164222874
760732f0c2150ee2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,consult instructions for use,consult instructions for use,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,consult-instructions-for-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/consult-instructions-for-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/consult_instructions_for_use__760732f0c215.png,,consult instructions for use | medical device label | ISO 15223 Medical Device Symbols,consult instructions for use medical device label iso 15223 symbols,true,false,true,true,0.14117431640625,0.0272064208984375,3.0,1072.0,0.26171875,61.134328358208954
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | medical device label | ISO 15223 Medical Device Symbols,do not re use medical device label iso 15223 symbols,true,false,true,true,0.1343841552734375,0.0369110107421875,1.0,1171.0,0.285888671875,55.96584116140051
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | medical device label | ISO 15223 Medical Device Symbols,do not use if package is damaged medical device label iso 15223 symbols,true,false,true,true,0.1610260009765625,0.045013427734375,1.0,1321.0,0.322509765625,49.6109008327025
1b8210d261f93090,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,fluid path,fluid path,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,fluid-path.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/fluid-path.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/fluid_path__1b8210d261f9.png,,fluid path | medical device label | ISO 15223 Medical Device Symbols,fluid path medical device label iso 15223 symbols,true,false,true,true,0.1271820068359375,0.02978515625,1.0,613.0,0.149658203125,106.91027732463296
1b2eb29c58f4c349,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,humidity limitation,humidity limitation,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,humidity-limitation.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/humidity-limitation.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/humidity_limitation__1b2eb29c58f4.png,,humidity limitation | medical device label | ISO 15223 Medical Device Symbols,humidity limitation medical device label iso 15223 symbols,true,false,true,true,0.158050537109375,0.041748046875,4.0,1294.0,0.31591796875,50.646058732612055
e56869f80c3514ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,in vitro diagnostic medical device,in vitro diagnostic medical device,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,in-vitro-diagnostic-medical-device.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/in-vitro-diagnostic-medical-device.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/in_vitro_diagnostic_medical_device__e56869f80c35.png,,in vitro diagnostic medical device | medical device label | ISO 15223 Medical Device Symbols,in vitro diagnostic medical device label iso 15223 symbols,true,false,true,true,0.18096923828125,0.0311431884765625,4.0,1378.0,0.33642578125,47.55878084179971
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | medical device label | ISO 15223 Medical Device Symbols,latex medical device label iso 15223 symbols,true,false,true,true,0.121490478515625,0.033203125,6.0,1027.0,0.250732421875,63.81304771178189
34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,liquid filter with pore size,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,liquid-filter-with-pore-size.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/liquid-filter-with-pore-size.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,,liquid filter with pore size | medical device label | ISO 15223 Medical Device Symbols,liquid filter with pore size medical device label iso 15223 symbols,true,false,true,true,0.1442413330078125,0.0327606201171875,6.0,1267.0,0.309326171875,51.72533543804262
62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,lower limit of temperature,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,lower-limit-of-temperature.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/lower-limit-of-temperature.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,,lower limit of temperature | medical device label | ISO 15223 Medical Device Symbols,lower limit of temperature medical device label iso 15223 symbols,true,false,true,true,0.1178131103515625,0.0157623291015625,1.0,667.0,0.162841796875,98.25487256371814
2025769ba3ca4366,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacture date,manufacture date,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,manufacture-date.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/manufacture-date.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacture_date__2025769ba3ca.png,,manufacture date | medical device label | ISO 15223 Medical Device Symbols,manufacture date medical device label iso 15223 symbols,true,false,true,true,0.1025848388671875,0.026580810546875,1.0,946.0,0.23095703125,69.276955602537
306ad85560fbabc4,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacturer,manufacturer,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,manufacturer.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/manufacturer.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacturer__306ad85560fb.png,,manufacturer | medical device label | ISO 15223 Medical Device Symbols,manufacturer medical device label iso 15223 symbols,true,false,true,true,0.3173980712890625,0.013702392578125,1.0,568.0,0.138671875,115.38028169014085
d9f590abaff7b509,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,md,md,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,md.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/md.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/md__d9f590abaff7.png,,md | medical device label | ISO 15223 Medical Device Symbols,md medical device label iso 15223 symbols,true,false,true,true,0.242279052734375,0.0222930908203125,3.0,1267.0,0.309326171875,51.72533543804262
253bbbd8ac801157,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,non pyrogenic,non pyrogenic,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,non-pyrogenic.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/non-pyrogenic.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/non_pyrogenic__253bbbd8ac80.png,,non pyrogenic | medical device label | ISO 15223 Medical Device Symbols,non pyrogenic medical device label iso 15223 symbols,true,false,true,true,0.118988037109375,0.03436279296875,1.0,952.0,0.232421875,68.84033613445378
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | medical device label | ISO 15223 Medical Device Symbols,serial number medical device label iso 15223 symbols,true,false,true,true,0.166046142578125,0.0324554443359375,3.0,1258.0,0.30712890625,52.095389507154216
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | medical device label | ISO 15223 Medical Device Symbols,sterile medical device label iso 15223 symbols,true,false,true,true,0.114501953125,0.0252685546875,8.0,1138.0,0.27783203125,57.58875219683655
0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,sterilized using aseptic processing techniques,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-aseptic-processing-techniques.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-aseptic-processing-techniques.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,,sterilized using aseptic processing techniques | medical device label | ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques medical device label iso 15223 symbols,true,false,true,true,0.128265380859375,0.0308685302734375,9.0,1225.0,0.299072265625,53.498775510204084
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | medical device label | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide medical device label iso 15223 symbols,true,false,true,true,0.1382598876953125,0.0308685302734375,10.0,1303.0,0.318115234375,50.29623944742901
d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,sterilized using irradiation,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-irradiation.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-irradiation.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,,sterilized using irradiation | medical device label | ISO 15223 Medical Device Symbols,sterilized using irradiation medical device label iso 15223 symbols,true,false,true,true,0.1297454833984375,0.0308685302734375,9.0,1240.0,0.302734375,52.851612903225806
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | medical device label | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat medical device label iso 15223 symbols,true,false,true,true,0.129852294921875,0.0308685302734375,9.0,1219.0,0.297607421875,53.76210008203446
9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,temperature limit,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,temperature-limit.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/temperature-limit.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,,temperature limit | medical device label | ISO 15223 Medical Device Symbols,temperature limit medical device label iso 15223 symbols,true,false,true,true,0.1148223876953125,0.0157470703125,1.0,661.0,0.161376953125,99.14674735249622
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | medical device label | ISO 15223 Medical Device Symbols,udi medical device label iso 15223 symbols,true,false,true,true,0.186737060546875,0.032318115234375,4.0,1369.0,0.334228515625,47.87143900657414
6a91c0067e17cc77,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,upper limit of temperature,upper limit of temperature,medical device label,medical device label,dataset.csv,pictogram_symbol,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,upper-limit-of-temperature.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/upper-limit-of-temperature.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/upper_limit_of_temperature__6a91c0067e17.png,,upper limit of temperature | medical device label | ISO 15223 Medical Device Symbols,upper limit of temperature medical device label iso 15223 symbols,true,false,true,true,0.1194000244140625,0.01568603515625,1.0,586.0,0.14306640625,111.83617747440273
3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,01,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,01.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/01.GIF,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,,01 | medication instruction | USP Pictograms,01 medication instruction usp pictograms,true,false,true,true,0.77734375,0.04669189453125,1.0,376.0,0.091796875,174.29787234042553
b6db2aae4cc76b84,13_usp_pictograms_manual,USP Pictograms,02,02,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,02.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/02.GIF,icon_data/normalized_256/13_usp_pictograms_manual/02__b6db2aae4cc7.png,,02 | medication instruction | USP Pictograms,02 medication instruction usp pictograms,true,false,true,true,0.51953125,0.0305023193359375,1.0,376.0,0.091796875,174.29787234042553
860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,03,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,03.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/03.GIF,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,,03 | medication instruction | USP Pictograms,03 medication instruction usp pictograms,true,false,true,true,0.8203125,0.0635528564453125,1.0,376.0,0.091796875,174.29787234042553
f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,04,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,04.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/04.GIF,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,,04 | medication instruction | USP Pictograms,04 medication instruction usp pictograms,true,false,true,true,0.76953125,0.0592498779296875,1.0,376.0,0.091796875,174.29787234042553
607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,05,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,05.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/05.GIF,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,,05 | medication instruction | USP Pictograms,05 medication instruction usp pictograms,true,false,true,true,0.765625,0.044769287109375,1.0,376.0,0.091796875,174.29787234042553
58c99176abfd0921,13_usp_pictograms_manual,USP Pictograms,05A,05A,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,05A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/05A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/05a__58c99176abfd.png,,05A | medication instruction | USP Pictograms,05a medication instruction usp pictograms,true,false,true,true,0.48046875,0.039886474609375,1.0,376.0,0.091796875,174.29787234042553
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | medication instruction | USP Pictograms,06 medication instruction usp pictograms,true,false,true,true,0.7109375,0.0549774169921875,1.0,376.0,0.091796875,174.29787234042553
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | medication instruction | USP Pictograms,06a medication instruction usp pictograms,true,false,true,true,0.49609375,0.0422821044921875,1.0,16.0,0.00390625,4096.0
9bde47de13adfda7,13_usp_pictograms_manual,USP Pictograms,07,07,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,07.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/07.GIF,icon_data/normalized_256/13_usp_pictograms_manual/07__9bde47de13ad.png,,07 | medication instruction | USP Pictograms,07 medication instruction usp pictograms,true,false,true,true,0.72265625,0.057952880859375,1.0,376.0,0.091796875,174.29787234042553
74bfe75bc1303abf,13_usp_pictograms_manual,USP Pictograms,07A,07A,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,07A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/07A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/07a__74bfe75bc130.png,,07A | medication instruction | USP Pictograms,07a medication instruction usp pictograms,true,false,true,true,0.4921875,0.035369873046875,1.0,16.0,0.00390625,4096.0
b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,08,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,08.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/08.GIF,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png,,08 | medication instruction | USP Pictograms,08 medication instruction usp pictograms,true,false,true,true,0.72265625,0.05487060546875,1.0,376.0,0.091796875,174.29787234042553
32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,09,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,09.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/09.GIF,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,,09 | medication instruction | USP Pictograms,09 medication instruction usp pictograms,true,false,true,true,0.7734375,0.04364013671875,1.0,376.0,0.091796875,174.29787234042553
378b47c8fe291ffc,13_usp_pictograms_manual,USP Pictograms,10,10,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,10.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/10.GIF,icon_data/normalized_256/13_usp_pictograms_manual/10__378b47c8fe29.png,,10 | medication instruction | USP Pictograms,10 medication instruction usp pictograms,true,false,true,true,0.54296875,0.0503692626953125,1.0,376.0,0.091796875,174.29787234042553
24bf9123ca818461,13_usp_pictograms_manual,USP Pictograms,12,12,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,12.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/12.GIF,icon_data/normalized_256/13_usp_pictograms_manual/12__24bf9123ca81.png,,12 | medication instruction | USP Pictograms,12 medication instruction usp pictograms,true,false,true,true,0.921875,0.0672454833984375,1.0,376.0,0.091796875,174.29787234042553
336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,13,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,13.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/13.GIF,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,,13 | medication instruction | USP Pictograms,13 medication instruction usp pictograms,true,false,true,true,0.66796875,0.0644073486328125,1.0,376.0,0.091796875,174.29787234042553
7f2e2b2a6bbcf0b9,13_usp_pictograms_manual,USP Pictograms,14,14,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,14.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/14.GIF,icon_data/normalized_256/13_usp_pictograms_manual/14__7f2e2b2a6bbc.png,,14 | medication instruction | USP Pictograms,14 medication instruction usp pictograms,true,false,true,true,0.89453125,0.069000244140625,1.0,376.0,0.091796875,174.29787234042553
a7e5b840b62cbeac,13_usp_pictograms_manual,USP Pictograms,15,15,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,15.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/15.GIF,icon_data/normalized_256/13_usp_pictograms_manual/15__a7e5b840b62c.png,,15 | medication instruction | USP Pictograms,15 medication instruction usp pictograms,true,false,true,true,0.671875,0.068572998046875,1.0,376.0,0.091796875,174.29787234042553
de0e179e264a5123,13_usp_pictograms_manual,USP Pictograms,16,16,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,16.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/16.GIF,icon_data/normalized_256/13_usp_pictograms_manual/16__de0e179e264a.png,,16 | medication instruction | USP Pictograms,16 medication instruction usp pictograms,true,false,true,true,0.890625,0.082275390625,1.0,376.0,0.091796875,174.29787234042553
10c705432bcc5f90,13_usp_pictograms_manual,USP Pictograms,17,17,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,17.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/17.GIF,icon_data/normalized_256/13_usp_pictograms_manual/17__10c705432bcc.png,,17 | medication instruction | USP Pictograms,17 medication instruction usp pictograms,true,false,true,true,0.69140625,0.057891845703125,1.0,280.0,0.068359375,234.05714285714285
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | medication instruction | USP Pictograms,18 medication instruction usp pictograms,true,false,true,true,0.7578125,0.04937744140625,1.0,376.0,0.091796875,174.29787234042553
