icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,0.20648193359375,0.0169525146484375,3.0,1327.0,0.323974609375,49.38658628485305,0.20974641949283898,1.0,0.4195058436928419,0.0034643976073757896,0.8132118451025057,0.6991461577096936,0.21696718888560448,0.8217148409035706,3.0,1.0,0.36553214478660184,0.15115685760974884,0.3046863377094269,0.22524799406528473,0.31890881061553955,0.0,2.0,0.6394661664962769,0.5299247473416161,0.6904991269111633,0.0,0.2548828125,0.251953125,0.0,0.25048828125,0.34326171875,0.36279296875,0.25048828125,0.25048828125,0.30322265625,0.28466796875,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,0.2127532958984375,0.01849365234375,2.0,1384.0,0.337890625,47.35260115606936,0.21611693223386447,1.0,0.43224726415971726,0.02087671315288241,0.9298269896193772,0.7020263671875,0.2219034641038514,0.8183952573809943,2.0,7.0,1.0,0.13962078094482422,0.27975893020629883,0.26028841733932495,0.3203318417072296,0.0,2.0,0.6316704154014587,0.530256613599172,0.6988691091537476,0.0,0.27001953125,0.27734375,0.0,0.25048828125,0.4150390625,0.425537109375,0.25048828125,0.25048828125,0.248779296875,0.264404296875,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,0.1769561767578125,0.0330657958984375,2.0,1078.0,0.26318359375,60.79406307977737,0.17975385950771902,1.0,0.35951886412251605,0.010510723574657493,0.7765012254901961,0.7808660933660934,0.19194619298094334,0.8389640454315271,2.0,1.0,0.5,0.2513655126094818,0.3628310263156891,0.023801837116479874,0.36200159788131714,0.0,2.0,0.6835933327674866,0.5133243777224898,0.6431214511394501,0.0,0.25048828125,0.25048828125,0.0,0.25048828125,0.208740234375,0.2978515625,0.25048828125,0.25048828125,0.25439453125,0.06640625,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,0.26220703125,0.0462646484375,16.0,1384.0,0.337890625,47.35260115606936,0.2663525327050654,1.0,0.5327215798121337,0.008113588457411574,0.9078494504274454,0.613218174990612,0.188780260707635,0.8411983551987469,16.0,1.0,0.3983679525222552,0.12561319768428802,0.3458266854286194,0.17996832728385925,0.34859174489974976,0.0,2.0,0.5832610726356506,0.517611728595517,0.7508446574211121,0.0,0.322509765625,0.323974609375,0.0,0.25048828125,0.385009765625,0.375244140625,0.25048828125,0.25048828125,0.58056640625,0.601318359375,0.25048828125,0.0,0.305419921875,0.29931640625,0.0
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,0.1738739013671875,0.0292816162109375,5.0,1453.0,0.354736328125,45.10392291810048,0.17662285324570648,1.0,0.3532566574696965,0.012791449919001633,0.8044338875692795,0.7166315155167219,0.34734532689776215,0.7422002214550902,5.0,7.0,1.0,0.15469230711460114,0.32734784483909607,0.13663221895694733,0.38132765889167786,0.0,2.0,0.6890637278556824,0.5092259927616566,0.6372480094432831,0.0,0.262939453125,0.26416015625,0.0,0.25048828125,0.222412109375,0.234375,0.25048828125,0.25048828125,0.145263671875,0.14990234375,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,0.984375,0.0113525390625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.39087799191474915,0.1396367847919464,0.30749261379241943,0.1619926244020462,1.0,8.0,0.0,0.0,0.633150726556778,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,0.4367828369140625,0.0238037109375,1.0,919.0,0.224365234375,71.31229597388466,0.6465273856578204,1.4457142857142857,0.7738159602076125,0.059355014309277435,0.6641474332887622,0.6534773567467652,0.05582532751091703,0.947126360718658,1.0,11.0,1.0,0.41403132677078247,0.11857840418815613,0.3141499161720276,0.1532403528690338,1.0,7.0,0.0,0.0,0.8039718568325043,0.0,0.0,0.16748046875,0.0,0.9326171875,0.734375,0.77392578125,0.369873046875,0.930419921875,0.7431640625,0.930419921875,0.91015625,0.141845703125,0.105224609375,0.122314453125,0.126708984375
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.67572021484375,0.035888671875,1.0,787.0,0.192138671875,83.27318932655655,0.7114581325107641,1.0202429149797572,0.91297804350067,0.09435284879222029,0.5528982712066487,0.6365719354004213,0.03378195284978773,0.9673219746614242,1.0,12.0,1.0,0.21131084859371185,0.3925311863422394,0.2649271488189697,0.1312306970357895,1.0,7.0,0.0,0.0,0.8590859025716782,0.0,0.462158203125,0.891845703125,0.47998046875,0.02685546875,0.92822265625,0.990478515625,0.9423828125,0.359619140625,0.99560546875,0.965087890625,0.642578125,0.902099609375,0.842041015625,0.953125,0.429443359375
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,0.984375,0.019317626953125,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.18342645466327667,0.17889733612537384,0.43080222606658936,0.20687401294708252,1.0,8.0,0.0,0.0,0.27592259645462036,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,i genetics,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-genetics.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-genetics.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,,i genetics | Universal Symbols Healthcare Webfont,genetics universal symbols healthcare webfont,false,true,true,0.50390625,0.0558013916015625,2.0,1582.0,0.38623046875,41.42604298356511,0.5138962372786405,0.9960629921259843,0.614422862246037,0.03789825927694382,0.545271629778672,0.41898337128861773,0.0935077519379845,0.9144882587505538,2.0,8.0,1.0,0.20473302900791168,0.13556832075119019,0.4819435179233551,0.17775513231754303,1.0,7.0,0.0,0.0,0.6747786402702332,0.3779296875,0.579833984375,0.57177734375,0.007080078125,0.57470703125,0.755615234375,0.7099609375,0.572998046875,0.27587890625,0.3369140625,0.415283203125,0.42529296875,0.621337890625,0.5908203125,0.593017578125,0.654052734375
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,i information us,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-information-us.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-information-us.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,,i information us | Universal Symbols Healthcare Webfont,information us universal symbols healthcare webfont,false,true,true,0.984375,0.035064697265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.2585957944393158,0.2535144090652466,0.2809578478336334,0.2069319486618042,1.0,8.0,0.0,0.0,0.39042001962661743,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,i no smoking,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-no-smoking.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-no-smoking.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png,,i no smoking | Universal Symbols Healthcare Webfont,no smoking universal symbols healthcare webfont,false,true,true,0.5821380615234375,0.0446929931640625,1.0,1420.0,0.3466796875,46.15211267605634,0.5913416826833654,1.0,0.7355614895934756,0.03863740903959534,0.6840734528118655,0.6324076847374952,0.07674766061177951,0.928722705031768,1.0,4.0,1.0,0.27192914485931396,0.13909263908863068,0.24230243265628815,0.3466757535934448,1.0,7.0,0.0,0.0,0.7965901345014572,0.32568359375,0.6943359375,0.776611328125,0.36962890625,0.626220703125,0.697265625,0.56298828125,0.775634765625,0.715087890625,0.40625,0.783935546875,0.781982421875,0.272705078125,0.583984375,0.61669921875,0.3251953125
e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,i pharmacy,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-pharmacy.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-pharmacy.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,,i pharmacy | Universal Symbols Healthcare Webfont,pharmacy universal symbols healthcare webfont,false,true,true,0.3973388671875,0.024322509765625,3.0,976.0,0.23828125,67.14754098360656,0.7163292253521126,0.5546875,0.7772554286993508,0.01824030821335829,0.7087735415709693,0.7685411572942136,0.07980030721966205,0.9260971619603101,3.0,2.0,0.6666666666666666,0.3222527801990509,0.06700922548770905,0.5365177392959595,0.07422026991844177,1.0,7.0,0.0,0.0,0.7579827159643173,0.036865234375,0.930419921875,0.945556640625,0.107177734375,0.0,0.72802734375,0.516845703125,0.0,0.0,0.51171875,0.7099609375,0.0,0.0,0.90283203125,0.968017578125,0.0
c2a7cdc53f4dd23f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,intensive care,intensive care,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,intensive-care.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/intensive-care.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/intensive_care__c2a7cdc53f4d.png,,intensive care | Universal Symbols Healthcare Webfont,intensive care universal symbols healthcare webfont,false,true,true,0.87255859375,0.04071044921875,1.0,763.0,0.186279296875,85.89252948885976,0.87255859375,1.0,0.8881226946224035,0.023578567216395403,0.9456296145078426,0.783433133732535,0.04053581421376609,0.9610433262747471,1.0,9.0,1.0,0.40385913848876953,0.08848883956670761,0.41687729954719543,0.09077463299036026,1.0,7.0,0.0,0.0,0.8577511608600616,0.950439453125,1.0,0.9931640625,0.948486328125,0.962158203125,0.938232421875,0.9951171875,0.9921875,0.809326171875,0.490234375,0.34375,0.755859375,0.896484375,1.0,1.0,0.885498046875
bcc9cc12c88e11a7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,text telephone,text telephone,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,text-telephone.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/text-telephone.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/text_telephone__bcc9cc12c88e.png,,text telephone | Universal Symbols Healthcare Webfont,text telephone universal symbols healthcare webfont,false,true,true,0.8713836669921875,0.044219970703125,1.0,1036.0,0.2529296875,63.25868725868726,0.8713836669921875,1.0,0.8844337065774598,0.003415711712650537,0.9925680390788556,0.8242716585739841,0.04731468996795489,0.9548228527479142,1.0,18.0,1.0,0.50039142370224,0.09408311545848846,0.3110901415348053,0.09443534910678864,1.0,7.0,0.0,0.0,0.8461495488882065,0.9619140625,0.753173828125,0.7578125,0.9609375,0.927734375,0.80224609375,0.792236328125,0.9326171875,0.9560546875,0.791748046875,0.78466796875,0.955810546875,0.970703125,0.81298828125,0.8115234375,0.969970703125
f0a0fb220faa1075,10_openmoji,OpenMoji,"person running: medium-dark skin tone, facing right","person running: medium-dark skin tone, facing right",OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F3C3-1F3FE-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F3C3-1F3FE-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f3c3_1f3fe_200d_27a1_fe0f__f0a0fb220faa.png,emoji=🏃🏾‍➡️; tags=,"person running: medium-dark skin tone, facing right | OpenMoji | emoji=🏃🏾‍➡️; tags=",person running medium dark skin tone facing right openmoji emoji tags,true,true,true,0.1600799560546875,0.0135650634765625,1.0,454.0,0.11083984375,144.352422907489,0.35381606016660483,0.7487437185929648,0.5983744474547269,0.044129366238109334,0.35770674259091495,0.4574881911642123,0.08464398055476123,0.9219615080411284,1.0,0.0,0.5962489343563512,0.19337789714336395,0.34487205743789673,0.2920839786529541,0.16966606676578522,0.0,34.0,0.40145784616470337,0.20420825600644427,0.6277649402618408,0.0,0.0,0.23681640625,0.0,0.0,0.25244140625,0.561279296875,0.0,0.101318359375,0.604736328125,0.535400390625,0.0,0.0341796875,0.00634765625,0.228759765625,0.0
709929ff886fee1d,10_openmoji,OpenMoji,woman farmer: medium-light skin tone,woman farmer: medium-light skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F469-1F3FC-200D-1F33E.svg,icon_data/iconsets/10_openmoji/color/svg/1F469-1F3FC-200D-1F33E.svg,icon_data/normalized_256/10_openmoji/1f469_1f3fc_200d_1f33e__709929ff886f.png,emoji=👩🏼‍🌾; tags=,woman farmer: medium-light skin tone | OpenMoji | emoji=👩🏼‍🌾; tags=,woman farmer medium light skin tone openmoji emoji tags,true,true,true,0.427825927734375,0.0370025634765625,1.0,835.0,0.203857421875,78.48622754491018,0.6672536887196573,1.1518324607329844,0.8332243684992571,0.05038918175037871,0.8077369439071567,0.6162093613096611,0.05513945359868749,0.9477420227149811,1.0,2.0,1.0,0.2888408899307251,0.17618033289909363,0.41656064987182617,0.11841817945241928,0.0,109.0,0.4519779682159424,0.3313389311175903,0.5590203404426575,0.00244140625,0.431884765625,0.426025390625,0.0,0.071533203125,0.9736328125,0.96630859375,0.355224609375,0.337646484375,0.913818359375,0.916748046875,0.578125,0.0458984375,0.327880859375,0.324462890625,0.173583984375
7e81760c1b53d064,10_openmoji,OpenMoji,card index,card index,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F4C7.svg,icon_data/iconsets/10_openmoji/color/svg/1F4C7.svg,icon_data/normalized_256/10_openmoji/1f4c7__7e81760c1b53.png,"emoji=📇; tags=card, index, old, rolodex, school","card index | OpenMoji | emoji=📇; tags=card, index, old, rolodex, school",card index openmoji emoji tags old rolodex school,true,true,true,0.4524078369140625,0.0363922119140625,1.0,742.0,0.18115234375,88.3234501347709,0.8145329670329671,0.91,0.909283282730702,0.040971869210253184,0.974756893566005,0.8620234880361741,0.03723565718911262,0.9641010633108965,1.0,3.0,1.0,0.5679315328598022,0.0316193625330925,0.36652666330337524,0.03392249718308449,0.0,51.0,0.03753530979156494,0.08450978686269797,0.4400685429573059,0.093505859375,0.695556640625,0.64697265625,0.060791015625,0.22119140625,0.97412109375,0.97412109375,0.22119140625,0.22119140625,0.97412109375,0.97412109375,0.22119140625,0.058349609375,0.421875,0.421875,0.058349609375
f3b6090794574209,10_openmoji,OpenMoji,person gesturing NO: medium-dark skin tone,person gesturing NO: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F645-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F645-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f645_1f3fe__f3b609079457.png,emoji=🙅🏾; tags=,person gesturing NO: medium-dark skin tone | OpenMoji | emoji=🙅🏾; tags=,person gesturing no medium dark skin tone openmoji emoji tags,true,true,true,0.3063812255859375,0.0160064697265625,1.0,412.0,0.1005859375,159.06796116504853,0.7556450398916152,0.8021978021978022,0.8966240957399303,0.04500377209698414,0.998507017020006,0.6977255432484992,0.03814931022461278,0.9632525785560087,1.0,0.0,0.7661693440683788,0.17390620708465576,0.2787233591079712,0.2508624494075775,0.2965080440044403,0.0,46.0,0.38428544998168945,0.24064683815949386,0.6763364672660828,0.0,0.236572265625,0.23486328125,0.0,0.005615234375,0.89599609375,0.896240234375,0.005859375,0.015625,0.821533203125,0.82275390625,0.015869140625,0.058349609375,0.417236328125,0.417236328125,0.058349609375
6d73856e7180fb8d,10_openmoji,OpenMoji,"person walking: medium skin tone, facing right","person walking: medium skin tone, facing right",OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f6b6_1f3fd_200d_27a1_fe0f__6d73856e7180.png,emoji=🚶🏽‍➡️; tags=,"person walking: medium skin tone, facing right | OpenMoji | emoji=🚶🏽‍➡️; tags=",person walking medium skin tone facing right openmoji emoji tags,true,true,true,0.1413726806640625,0.0098419189453125,1.0,376.0,0.091796875,174.29787234042553,0.5380371660859465,0.3904761904761905,0.792523844146957,0.0704915543774802,0.5576664425016813,0.49266956661833416,0.07771181867242309,0.927891837756635,1.0,0.0,0.616638935108153,0.08789856731891632,0.20018085837364197,0.62237548828125,0.08954509347677231,0.0,33.0,0.29460927844047546,0.1554698270650972,0.6174220740795135,0.0,0.0693359375,0.177734375,0.0,0.0,0.24462890625,0.442626953125,0.0,0.0,0.306396484375,0.542236328125,0.0,0.0,0.2197265625,0.25927734375,0.0
9099811c08fecfa1,10_openmoji,OpenMoji,flamingo,flamingo,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9A9.svg,icon_data/iconsets/10_openmoji/color/svg/1F9A9.svg,icon_data/normalized_256/10_openmoji/1f9a9__9099811c08fe.png,"emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical","flamingo | OpenMoji | emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical",flamingo openmoji emoji tags animal bird flamboyant ornithology tropical,true,true,true,0.18096923828125,0.022125244140625,1.0,505.0,0.123291015625,129.77425742574258,0.34861845972957084,0.9523809523809523,0.7257151598592626,0.016287083720399848,0.3372420791521028,0.3416289592760181,0.08397976391231028,0.9225264467952707,1.0,1.0,1.0,0.3021537959575653,0.1612999588251114,0.2756587564945221,0.26088738441467285,0.0,37.0,0.20165686309337616,0.20036195396130993,0.49211621284484863,0.095458984375,0.145751953125,0.0,0.0,0.091064453125,0.70556640625,0.41357421875,0.00390625,0.0,0.33984375,0.8232421875,0.138427734375,0.0,0.00927734375,0.12939453125,0.0
960c8c87ff30f1bf,10_openmoji,OpenMoji,leg: medium-dark skin tone,leg: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9B5-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F9B5-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f9b5_1f3fe__960c8c87ff30.png,emoji=🦵🏾; tags=,leg: medium-dark skin tone | OpenMoji | emoji=🦵🏾; tags=,leg medium dark skin tone openmoji emoji tags,true,true,true,0.2153167724609375,0.020538330078125,1.0,451.0,0.110107421875,145.31263858093126,0.4949144219977553,0.6111111111111112,0.6906492425910971,0.013469162290284192,0.5840817242927705,0.5724314686873189,0.054142158599674015,0.9486386554621848,1.0,0.0,0.697769865994165,0.24906276166439056,0.24386066198349,0.45523571968078613,0.051840830594301224,0.0,29.0,0.5171647071838379,0.2253918645212327,0.601732462644577,0.0,0.240234375,0.612548828125,0.005615234375,0.0,0.513916015625,0.436767578125,0.0,0.0,0.29296875,0.468017578125,0.0,0.0078125,0.546142578125,0.321044921875,0.0
0b97f051d6187ce8,10_openmoji,OpenMoji,woman mage: dark skin tone,woman mage: dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/normalized_256/10_openmoji/1f9d9_1f3ff_200d_2640_fe0f__0b97f051d618.png,emoji=🧙🏿‍♀️; tags=,woman mage: dark skin tone | OpenMoji | emoji=🧙🏿‍♀️; tags=,woman mage dark skin tone openmoji emoji tags,true,true,true,0.39593505859375,0.01763916015625,1.0,478.0,0.11669921875,137.10460251046024,0.759246254681648,0.9270833333333334,0.9271613099172815,0.03488885401949128,0.8280963787515851,0.7545472986679289,0.03206412825651302,0.9689320388349515,1.0,0.0,0.79585326953748,0.3027939200401306,0.20383508503437042,0.3263106644153595,0.1670602560043335,0.0,56.0,0.3212015926837921,0.23745498193521336,0.6395075917243958,0.0,0.39306640625,0.277099609375,0.0,0.139404296875,0.988037109375,0.93896484375,0.2080078125,0.06640625,0.99462890625,1.0,0.328857421875,0.058349609375,0.406494140625,0.413330078125,0.122314453125
d35e50aec0a064c5,10_openmoji,OpenMoji,anticlockwise triangle-headed top u-shaped arrow,anticlockwise triangle-headed top u-shaped arrow,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,2B8F.svg,icon_data/iconsets/10_openmoji/color/svg/2B8F.svg,icon_data/normalized_256/10_openmoji/2b8f__d35e50aec0a0.png,emoji=⮏; tags=,anticlockwise triangle-headed top u-shaped arrow | OpenMoji | emoji=⮏; tags=,anticlockwise triangle headed top shaped arrow openmoji emoji tags,true,true,true,0.2459564208984375,0.0180511474609375,1.0,658.0,0.16064453125,99.59878419452887,0.4386958060038647,1.1215469613259668,0.5848375451263538,0.04953429795515246,0.21341463414634146,0.3421315570358035,0.07643154041814008,0.9289954469483027,1.0,0.0,0.62055822906641,0.15488925576210022,0.23471394181251526,0.376931369304657,0.23346547782421112,1.0,7.0,0.0,0.0,0.7260059416294098,0.009765625,0.239501953125,0.077880859375,0.0,0.416748046875,0.30517578125,0.5693359375,0.0,0.5,0.1728515625,0.82080078125,0.355224609375,0.1640625,0.0,0.2890625,0.014892578125
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | OpenMoji | emoji=; tags=,demisexual openmoji emoji tags,true,true,true,0.5166015625,0.02996826171875,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.6226760745048523,0.025652578100562096,0.30944135785102844,0.042229942977428436,0.0,28.0,0.047504495829343796,0.07650532474462847,0.47882920503616333,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125
