icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,Aiga baggage check in,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_baggage_check_in.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_baggage_check_in.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,,Aiga baggage check in | AIGA/DOT Symbol Signs,aiga baggage check in dot symbol signs,false,true,true,0.6969146728515625,0.030242919921875,3.0,580.0,0.1416015625,112.99310344827586,0.8415573408018868,1.2075471698113207,0.5,0.5,1.0,0.828125,0.9474251931753358,0.07555628884621442,0.9994308978680558,0.7220148550314821,0.035381954327502026,0.9658271479625283,3.0,0.0,0.7793894302145015,0.2694564461708069,0.03244926407933235,0.6656293272972107,0.032464977353811264,1.0,8.0,0.0,0.0,0.8806738257408142,0.021728515625,0.359375,0.359375,0.021728515625,0.95654296875,1.0,1.0,0.95654296875,0.984375,1.0,1.0,0.984375,0.5986328125,0.65625,0.65625,0.595458984375,0.21977925152467684,0.8415573408018868,17.0,0.11764705882352941,0.8823529411764706,0.0,179.9463221229414,0.0,3.0,-0.7624818872535045,-2.6603665275501416,-3.977502746775171,-5.91483235325556,10.861056377537208,7.245050208742223,12.653479998987626,0.3742598593235016,0.1606936901807785,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.1267356276512146,0.0,0.0,8.805336033636383e-05,0.00041825346159772824,0.00017610672067272767,0.02617386135998415,0.00019812006075681864,0.0,0.9729456050366522,0.0,0.9807750375318571,0.1250000000000001
81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,Aiga drinkingfountain,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_drinkingfountain.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_drinkingfountain.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png,,Aiga drinkingfountain | AIGA/DOT Symbol Signs,aiga drinkingfountain dot symbol signs,false,true,true,0.3021697998046875,0.0314483642578125,17.0,793.0,0.193603515625,82.64312736443884,0.3763111888111888,0.8221343873517787,0.5,0.4980392156862745,0.8125,0.98828125,0.5448017827175438,0.12639654572714662,0.3062664907651715,0.27489860297431273,0.0859465737514518,0.9208556149732621,17.0,0.0,0.5925671025464556,0.18763287365436554,0.1902802586555481,0.4090740382671356,0.21301276981830597,1.0,1.0,0.0,0.0,1.0,0.044677734375,0.416015625,0.52734375,0.03662109375,0.5869140625,0.616943359375,0.588623046875,0.431884765625,0.5625,0.0048828125,0.212158203125,0.29296875,0.51318359375,0.0,0.0,0.0,0.08590565232447714,0.3763111888111888,13.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,146.4726636662965,0.0,2.0,-0.4378069930033675,-1.7490610955873225,-1.8195902991641768,-2.4575481443797162,-5.303122189834906,-5.691671925807818,-4.604653332070841,0.13882458209991455,0.04029378294944763,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9248411094087066,0.5000000000000001
da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,Aiga escalator down mirror,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_escalator_down_mirror.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_escalator_down_mirror.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png,,Aiga escalator down mirror | AIGA/DOT Symbol Signs,aiga escalator down mirror dot symbol signs,false,true,true,0.3419647216796875,0.0254364013671875,3.0,754.0,0.18408203125,86.91777188328912,0.4456175932553885,1.2828282828282829,0.5,0.5,0.9921875,0.7734375,0.625856989262326,0.043859109354153304,0.26287614110222024,0.24298391569606212,0.062023113649547094,0.9415990924751061,3.0,0.0,0.6683665861441651,0.2977099120616913,0.06686834245920181,0.12317907810211182,0.5122426152229309,1.0,8.0,0.0,0.0,0.6280483305454254,0.19970703125,0.110107421875,0.201416015625,0.0,0.6787109375,0.898193359375,0.4970703125,0.0,0.05224609375,0.441162109375,0.90087890625,0.431884765625,0.00439453125,0.31591796875,0.283447265625,0.456298828125,0.14576105369204667,0.4456175932553885,16.0,0.09375,0.875,0.03125,38.44359797705738,0.0,2.0,-0.5348408489894207,-1.5098180423995626,-3.607165385372356,-4.618637549351612,10.16572582042576,-5.470583723370376,8.731833238546608,0.2302410900592804,0.11800068616867065,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.2589995861053467,0.0,0.0,0.0,0.00040158850564454954,0.017312926687787247,0.042969970103966804,0.0014278702422917317,0.01146758288340547,0.9264200615769042,0.0,0.9530013401853643,1.0
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,Aiga fire extinguisher,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_fire_extinguisher.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_fire_extinguisher.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,,Aiga fire extinguisher | AIGA/DOT Symbol Signs,aiga fire extinguisher dot symbol signs,false,true,true,0.3362274169921875,0.0232696533203125,1.0,544.0,0.1328125,120.47058823529412,0.48820206048521103,0.6941176470588235,0.4980392156862745,0.4980392156862745,0.69140625,0.99609375,0.6546345811051694,0.11305981430015691,0.23210691120554686,0.5905153746210481,0.05082822781937826,0.9516303174260419,1.0,0.0,0.7109211163090821,0.31275153160095215,0.15513506531715393,0.43747586011886597,0.09463755041360855,1.0,8.0,0.0,0.0,0.9892945718020201,0.08984375,0.659912109375,0.4833984375,0.271240234375,0.11962890625,0.996826171875,0.160400390625,0.0,0.125,1.0,0.1875,0.0,0.119873046875,0.984375,0.181640625,0.0,0.22074296594978027,0.48820206048521103,18.0,0.05555555555555555,0.7777777777777778,0.16666666666666666,102.28368869614165,1.0,1.0,-0.5147442820076132,-1.4118327415518364,-2.28873454369141,-3.1646862742050725,-6.042885135649619,4.198370518240261,6.040942570776035,0.2623138129711151,0.1051686555147171,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.024722930043935776,0.0,0.0,0.0,0.0007262164124909223,0.0039941902687000725,0.0009985475671750181,0.0002723311546840959,0.0007262164124909223,0.993282498184459,0.0,0.9470882377813186,1.0
453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,Aiga immigration,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_immigration.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_immigration.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,,Aiga immigration | AIGA/DOT Symbol Signs,aiga immigration dot symbol signs,false,true,true,0.440399169921875,0.04541015625,5.0,1051.0,0.256591796875,62.3558515699334,0.4878634212305612,0.9098039215686274,0.515686274509804,0.5019607843137255,0.90625,0.99609375,0.5932640623233538,0.1108764166134901,0.20817112478546612,0.3117898372875193,0.07712563231931259,0.9283968090581575,5.0,0.0,0.6184272551960575,0.31697094440460205,0.2148619145154953,0.3111821413040161,0.15698495507240295,1.0,8.0,0.0,0.0,0.9720169398933649,0.57421875,0.116943359375,0.722900390625,0.233154296875,0.520751953125,0.25341796875,0.654541015625,0.306640625,0.247802734375,0.47705078125,0.66162109375,0.85693359375,0.0,0.0,0.6552734375,0.76513671875,0.07319576706222759,0.4878634212305612,11.0,0.0,0.36363636363636365,0.6363636363636364,47.71289041559625,2.0,0.0,-0.49225926306147666,-1.7599995133918414,-2.419401164694095,-3.344603880411524,-6.342387571583329,-4.391673746427402,6.418489014316595,0.16114164888858795,0.06964066624641418,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.05502138286828995,0.0,3.479107956719897e-05,0.00017395539783599486,0.0005914483526423825,0.004522840343735866,0.010959190063667676,0.0003479107956719897,0.0008697769891799742,0.9824652958981317,3.479107956719897e-05,0.9554723540547838,0.5000000000000001
22dd7014ca4e0926,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga mail white,Aiga mail white,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_mail_white.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_mail_white.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_mail_white__22dd7014ca4e.png,,Aiga mail white | AIGA/DOT Symbol Signs,aiga mail white dot symbol signs,false,true,true,0.2666473388671875,0.0,1.0,1462.0,0.35693359375,44.82626538987688,0.4243152680652681,1.3295454545454546,0.492156862745098,0.492156862745098,0.9140625,0.6875,0.42857142857142855,0.011529223243880109,0.7478495699139828,0.6476522722986988,0.15118741058655222,0.8686682905005717,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27490234375,0.21875,0.21875,0.263916015625,0.36279296875,0.16943359375,0.194580078125,0.33837890625,0.3818359375,0.261474609375,0.266357421875,0.3623046875,0.249267578125,0.234375,0.234375,0.23486328125,0.03146019584725037,0.4243152680652681,4.0,0.0,0.0,0.0,179.9710037319103,0.0,0.0,-0.25666244822839307,-1.648600843241676,-4.797393952814385,-4.192170266389061,8.6898344620603,5.016545391937099,-9.626915509854964,0.060709740966558456,0.009826404973864555,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8794353950225886,0.6250000000000002
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,Aiga restaurant,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_restaurant.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_restaurant.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,,Aiga restaurant | AIGA/DOT Symbol Signs,aiga restaurant dot symbol signs,false,true,true,0.255157470703125,0.04217529296875,2.0,829.0,0.202392578125,79.05428226779252,0.4857516339869281,0.5294117647058824,0.4980392156862745,0.4980392156862745,0.52734375,0.99609375,0.520545386626821,0.08143495238351844,0.3988623055044337,0.5893926432848589,0.09556273173065423,0.9127729257641921,2.0,0.0,0.5667321900630381,0.06424576044082642,0.043227069079875946,0.8457058072090149,0.04682133346796036,1.0,1.0,0.0,0.0,1.0,0.060546875,0.44921875,0.55126953125,0.03466796875,0.02392578125,0.658203125,0.59375,0.046875,0.0,0.390625,0.4638671875,0.046875,0.0,0.370361328125,0.353271484375,0.0390625,0.0822895207766412,0.4857516339869281,12.0,0.08333333333333333,0.875,0.041666666666666664,86.642746502939,0.0,1.0,-0.39144306922366273,-1.5396161177214083,-2.7431787793041407,-2.699927938357559,-5.482761909355551,-3.4984497395095246,5.726117113792294,0.07659903168678284,0.05072801932692528,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9303925505282691,1.0
a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,Aiga stairs,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_stairs.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_stairs.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png,,Aiga stairs | AIGA/DOT Symbol Signs,aiga stairs dot symbol signs,false,true,true,0.1488494873046875,0.024566650390625,1.0,595.0,0.145263671875,110.14453781512606,0.18360624882364013,1.2047619047619047,0.5019607843137255,0.503921568627451,0.98828125,0.8203125,0.5448655290864914,0.006302266989291593,0.08256575296859395,0.08521526309934364,0.09492567913890312,0.9133039977530194,1.0,0.0,0.5683738274194489,0.532455563545227,0.028387365862727165,0.43663591146469116,0.0025211055763065815,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0390625,0.419921875,0.0,0.0888671875,0.51416015625,0.120361328125,0.099609375,0.5224609375,0.09814453125,0.0,0.414794921875,0.064208984375,0.0,0.0,0.14296020570030385,0.18360624882364013,9.0,0.0,0.4444444444444444,0.5555555555555556,135.5815887836182,2.0,0.0,-0.07123437003515747,-0.17923743196407543,-5.1243431393141154,-5.125626139520994,-10.250658707379024,-5.248322925057307,12.07871525159225,0.09019998461008072,0.005400148220360279,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9074228859889382,1.0
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,Aiga uparrow,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_uparrow.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_uparrow.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,,Aiga uparrow | AIGA/DOT Symbol Signs,aiga uparrow dot symbol signs,false,true,true,0.3158721923828125,0.0253448486328125,1.0,610.0,0.14892578125,107.43606557377049,0.38112860167541196,0.8352941176470589,0.4980392156862745,0.5019607843137255,0.83203125,0.99609375,0.5892684315399943,0.07800196872037113,0.9599507669002083,0.43637246738828755,0.06144630694169364,0.9421107723114732,1.0,0.0,0.6704343038507626,0.006537903565913439,0.26747655868530273,0.4585089683532715,0.26747655868530273,1.0,1.0,0.0,0.0,1.0,0.0,0.4921875,0.476806640625,0.0,0.440673828125,0.7587890625,0.75830078125,0.425537109375,0.210205078125,0.328125,0.3125,0.210205078125,0.0,0.328125,0.3125,0.0,0.16077812765011845,0.38112860167541196,7.0,0.0,0.0,1.0,90.0,1.0,0.0,-0.5575580899169879,-2.8135081269011133,-2.770641800947383,-2.8406973472237906,-5.646366921309378,-4.247451410674347,-24.68054105662956,0.185705304145813,0.04478650167584419,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9341382993037504,1.0
951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,Toilet women,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Toilet_women.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Toilet_women.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,,Toilet women | AIGA/DOT Symbol Signs,toilet women aiga dot symbol signs,false,true,true,0.2147064208984375,0.0239715576171875,2.0,703.0,0.171630859375,93.22332859174965,0.5041381534162158,0.4574898785425101,0.4980392156862745,0.4980392156862745,0.44140625,0.96484375,0.7565460508629496,0.013820552428980134,0.9301783264746227,0.6212697315358913,0.0918200554331604,0.9159018420881339,2.0,0.0,0.576514934240177,0.14642104506492615,0.07518292218446732,0.7051886916160583,0.07320733368396759,1.0,1.0,0.0,0.0,1.0,0.0,0.25634765625,0.2412109375,0.0,0.0,0.678955078125,0.6513671875,0.0,0.0,0.5576171875,0.544677734375,0.0,0.0,0.252685546875,0.25244140625,0.0,0.10592776272336066,0.5041381534162158,15.0,0.27586206896551724,0.6896551724137931,0.034482758620689655,89.94284865046569,0.0,2.0,-0.559952146567356,-1.4053580791504994,-3.456673896639307,-3.713465989193523,-7.298608640389057,-4.416302605190488,-9.036157510173945,0.09277816861867905,0.05462551862001419,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8828616042494697,1.0
26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,bar,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,bar.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/bar.svg,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png,,bar | Mapbox Maki,bar mapbox maki,false,true,true,0.4523773193359375,0.0154571533203125,1.0,535.0,0.130615234375,122.49719626168225,0.519030112044818,0.9916666666666667,0.5,0.5,0.9296875,0.9375,0.6601572067959651,0.15813454570940494,0.9979109104387088,0.3968620429702224,0.039261982662664015,0.9622212846061472,1.0,0.0,0.7609794912600426,0.6985743641853333,0.03746335580945015,0.21896548569202423,0.04499680548906326,1.0,7.0,0.0,0.0,0.5502270460128784,0.668212890625,0.875,0.875,0.66845703125,0.14404296875,0.900146484375,0.903076171875,0.147705078125,0.0,0.314208984375,0.3134765625,0.0,0.018310546875,0.696044921875,0.696044921875,0.018310546875,0.27496958408904176,0.519030112044818,18.0,0.2222222222222222,0.7777777777777778,0.0,90.0134698202287,0.0,3.0,-0.5683621462817345,-2.0533313750124953,-1.8936574454253736,-2.8385599021380084,-5.20467504592982,-3.8652292424756527,7.467596488746337,0.21406731009483337,0.12139185518026352,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.9581710696220398,0.0,0.0014166694775188046,0.0004047627078625156,0.007117077613249233,0.49563193577765036,0.3574392012682565,0.009781765440010793,0.004418659560832462,0.12196849596923803,0.00182143218538132,0.9763482742324913,0.5000000000000001
633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,casino,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,casino.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/casino.svg,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,,casino | Mapbox Maki,casino mapbox maki,false,true,true,0.5084381103515625,0.016021728515625,1.0,556.0,0.1357421875,117.87050359712231,0.676788398261364,0.8619246861924686,0.5,0.5019607843137255,0.8046875,0.93359375,0.9303254086803568,0.06340432179231402,0.9994599459945994,0.7037889246816996,0.03343236997689145,0.9676491941338754,1.0,0.0,0.7889801813747543,0.3525192141532898,0.2264314740896225,0.19476740062236786,0.22628188133239746,1.0,7.0,0.0,0.0,0.683129221200943,0.0,0.44189453125,0.441650390625,0.0,0.3046875,0.9951171875,0.99462890625,0.3046875,0.55078125,0.998291015625,0.998779296875,0.550048828125,0.034912109375,0.742431640625,0.742431640625,0.03466796875,0.33740965743730195,0.676788398261364,19.0,0.2972972972972973,0.7027027027027027,0.0,89.99318936268891,0.0,2.0,-0.7693070358317785,-3.125437534203471,-4.359900855757479,-6.218431032119742,11.507597198750716,-7.78114980462524,14.502121583165147,0.2721729874610901,0.1732015609741211,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.8088253736495972,0.0,0.0,3.0011104108520153e-05,0.006482398487440353,0.4814981543170973,0.20140451967227874,0.011344197353020618,0.0051318988025569464,0.29404879805528045,6.0022208217040305e-05,0.9743217466338328,0.5000000000000001
70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,defibrillator,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,defibrillator.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/defibrillator.svg,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png,,defibrillator | Mapbox Maki,defibrillator mapbox maki,false,true,true,0.589691162109375,0.02001953125,1.0,550.0,0.13427734375,119.15636363636364,0.7253378378378378,1.0810810810810811,0.5,0.5313725490196078,0.9375,0.8671875,0.9651366065631087,0.05587495563185717,0.9932948215390963,0.6013757096092488,0.027066190550121615,0.9736470825355236,1.0,1.0,1.0,0.2898929715156555,0.21488510072231293,0.18698012828826904,0.3082418143749237,1.0,7.0,0.0,0.0,0.6261871159076691,0.3916015625,0.535400390625,0.536376953125,0.39111328125,0.867919921875,1.0,0.974853515625,0.867919921875,0.38623046875,1.0,1.0,0.384765625,0.0029296875,0.545166015625,0.5478515625,0.0029296875,0.44386514662295823,0.7253378378378378,14.0,0.34146341463414637,0.6585365853658537,0.0,0.12944014530330605,0.0,3.0,-0.7672730105876249,-3.556261724581029,-3.0251650404379467,-5.5869336152075,9.90446589855698,7.369794681621667,-10.537049436553957,0.46045997738838196,0.09011339396238327,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,93.67325592041016,0.0,0.0,0.8844259977340698,0.0,0.00010350359674998706,0.0006986492780624127,0.00936707550587383,0.5959219582880505,0.1910935154996636,0.007581638461936552,0.004295399265124463,0.18974796874191377,0.0011902913626248512,0.9788100885796545,0.1250000000000001
