icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,Aiga baggage check in,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_baggage_check_in.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_baggage_check_in.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,,Aiga baggage check in | AIGA/DOT Symbol Signs,aiga baggage check in dot symbol signs,false,true,true,0.7107086181640625,0.021514892578125,1.0,388.0,0.0947265625,168.90721649484536,0.8582141804245284,1.2075471698113207,0.5,0.5,1.0,0.828125,0.9570944210418165,0.07319452224783278,0.999441940330543,0.7322597441237727,0.019089616824079916,0.9812679704425099,1.0,0.0,0.8675156666743963,0.2433597594499588,0.033174872398376465,0.6899993419647217,0.033466145396232605,1.0,8.0,0.0,0.0,0.8789906799793243,0.037841796875,0.38623046875,0.38623046875,0.03515625,0.980712890625,1.0,1.0,0.980712890625,1.0,1.0,1.0,1.0,0.6259765625,0.65625,0.65625,0.6259765625,0.662408153129252,0.865663042468172,6.0,0.7535046728971962,0.2324766355140187,0.014018691588785047,0.03921499328092182,2.0,1.0,-0.7656207746646854,-2.681579418649904,-3.9677572788379307,-5.800237019271625,10.684330803254726,7.14109509434715,12.360092577386261,0.40351763367652893,0.20469431579113007,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,38.68827819824219,0.0,0.0,0.13820120692253113,0.0,0.0,8.638749109128999e-05,0.0004319374554564499,0.00019437185495540247,0.040623717685679114,0.0003239530915923374,8.638749109128999e-05,0.9582316480573613,2.1596872772822497e-05,0.9775693323857247,0.1250000000000001,0.24705188679245282,0.8503095518867925,0.03921499328092182,0.26596902751271073,0.9084311999484723,1.0,0.0,0.09652987122535706,0.0,0.0
81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,Aiga drinkingfountain,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_drinkingfountain.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_drinkingfountain.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png,,Aiga drinkingfountain | AIGA/DOT Symbol Signs,aiga drinkingfountain dot symbol signs,false,true,true,0.33453369140625,0.0253143310546875,8.0,907.0,0.221435546875,72.25578831312018,0.4074714245887929,0.8274509803921568,0.4980392156862745,0.4980392156862745,0.82421875,0.99609375,0.5859368736135981,0.12556266184222492,0.35609575060308035,0.2819553268623553,0.06976111922423306,0.9347881335649755,8.0,3.0,0.6418118795881664,0.197055384516716,0.19420690834522247,0.39608144760131836,0.21265627443790436,1.0,1.0,0.0,0.0,1.0,0.0546875,0.439208984375,0.62158203125,0.066162109375,0.627197265625,0.65185546875,0.666259765625,0.466064453125,0.625,0.008056640625,0.24169921875,0.310302734375,0.574462890625,0.0,0.0,0.0,0.08067253862523968,0.4744056454589413,64.0,0.5714285714285714,0.32967032967032966,0.0989010989010989,145.48693203448727,0.0,13.0,-0.4761284929327825,-1.785645872671543,-1.9706515866848997,-2.5629546188646826,-5.2836140724444185,-4.315240381585456,-4.858425500472851,0.12432398647069931,0.06144513562321663,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9319826552839252,0.1250000000000001,0.25900938574481924,0.3953442988569836,145.48693147662607,0.38309418211991714,0.6823116219667944,0.6098795840175151,0.0,0.042281344532966614,0.0,0.0
da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,Aiga escalator down mirror,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_escalator_down_mirror.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_escalator_down_mirror.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png,,Aiga escalator down mirror | AIGA/DOT Symbol Signs,aiga escalator down mirror dot symbol signs,false,true,true,0.36480712890625,0.0307159423828125,3.0,760.0,0.185546875,86.23157894736842,0.466953125,1.28,0.5,0.5,1.0,0.78125,0.6498328395531516,0.04582025321610118,0.2816554090275544,0.2600400548118478,0.04839554788058311,0.9538384649015168,3.0,0.0,0.7208950952194404,0.2963128089904785,0.08053629845380783,0.10420527309179306,0.518945574760437,1.0,8.0,0.0,0.0,0.6513381004333496,0.226806640625,0.126220703125,0.23486328125,0.0,0.708251953125,0.913330078125,0.5322265625,0.0,0.066650390625,0.48388671875,0.916015625,0.45751953125,0.009765625,0.366455078125,0.306396484375,0.488525390625,0.14941721919472742,0.4977661341573429,27.0,0.5575942915392457,0.4138634046890928,0.02854230377166157,38.78172518211625,2.0,6.0,-0.5539324313309039,-1.5850258808101967,-3.5663154953513114,-4.693113649983505,-9.39732457474368,-5.516757128028779,8.838810775120331,0.1548817902803421,0.08857166767120361,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.2513402998447418,0.0,0.0,0.0,0.00037688442211055275,0.01624790619765494,0.04032663316582914,0.001340033500837521,0.01076214405360134,0.9309463986599665,0.0,0.9429471868467836,1.0,0.423125,0.457314453125,38.78172520201974,0.5773238390808458,0.7433216217723495,0.49071440522001003,0.0,0.17083874344825745,0.0,0.0
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,Aiga fire extinguisher,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_fire_extinguisher.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_fire_extinguisher.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,,Aiga fire extinguisher | AIGA/DOT Symbol Signs,aiga fire extinguisher dot symbol signs,false,true,true,0.3555145263671875,0.01556396484375,1.0,601.0,0.146728515625,109.04492512479202,0.5141905014124294,0.69140625,0.4980392156862745,0.5,0.69140625,1.0,0.678124454275569,0.11235078505421255,0.26145100162425555,0.6038411234253459,0.04405409253468876,0.9578047796089405,1.0,0.0,0.7394083049148948,0.2535252273082733,0.1689952313899994,0.4735167324542999,0.10396274924278259,1.0,8.0,0.0,0.0,0.9898753548040986,0.106201171875,0.72216796875,0.530517578125,0.28759765625,0.144775390625,0.99853515625,0.187744140625,0.0,0.140625,1.0,0.21875,0.0,0.1376953125,1.0,0.213623046875,0.0,0.22929271590880598,0.5191399286987523,8.0,0.6736401673640168,0.23117154811715482,0.09518828451882845,101.92683872074512,0.0,1.0,-0.5310265215234896,-1.4550498391311513,-2.338763539518326,-3.3100515681399747,-6.48478119976848,4.211066368778387,6.182705362786334,0.17371955513954163,0.1131766065955162,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.023572809994220734,0.0,0.0,0.0,0.0006893580353295993,0.0037914691943127963,0.0009478672985781991,0.00025850926324859976,0.0006893580353295993,0.9936234381732012,0.0,0.9647794498072972,1.0,0.2503531073446328,0.5036193502824858,101.9268387207451,0.6360651510510983,0.796471951585905,0.4619511567020044,0.0,0.04046343266963959,0.0,0.0
453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,Aiga immigration,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_immigration.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_immigration.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,,Aiga immigration | AIGA/DOT Symbol Signs,aiga immigration dot symbol signs,false,true,true,0.4782867431640625,0.0317840576171875,5.0,1048.0,0.255859375,62.534351145038165,0.5210272606382979,0.91796875,0.5176470588235295,0.5,0.91796875,1.0,0.6315354703523866,0.10926954040921646,0.22998744310155392,0.35032094085210874,0.06348868836853032,0.940301491625711,5.0,0.0,0.663169769400707,0.28708168864250183,0.22753828763961792,0.3216318190097809,0.16374829411506653,1.0,8.0,0.0,0.0,0.9742336254566908,0.60986328125,0.13525390625,0.80224609375,0.265625,0.574951171875,0.27978515625,0.69482421875,0.356201171875,0.2685546875,0.531005859375,0.723876953125,0.89306640625,0.0,0.001708984375,0.699462890625,0.816162109375,0.07603851431053468,0.5253059802110094,31.0,0.7624861265260822,0.17203107658157601,0.06548279689234185,47.60828556023039,2.0,7.0,-0.5267719146685972,-1.8536051269545215,-2.5348282351855125,-3.5233508600856434,-6.673471751997752,-4.625592042304019,6.737080748879851,0.11320330947637558,0.06539740413427353,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.051411114633083344,0.0,3.211716341212744e-05,0.0001605858170606372,0.0005459917780061664,0.0041752312435765675,0.010116906474820143,0.0003211716341212744,0.000802929085303186,0.9838129496402878,3.211716341212744e-05,0.9260623471971938,0.1250000000000001,0.32180851063829785,0.505967420212766,47.608285560230414,0.39807907652864294,0.6456213112139096,0.4532461317594513,0.0,0.06942500919103622,0.0,0.0
22dd7014ca4e0926,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga mail white,Aiga mail white,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_mail_white.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_mail_white.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_mail_white__22dd7014ca4e.png,,Aiga mail white | AIGA/DOT Symbol Signs,aiga mail white dot symbol signs,false,true,true,0.3149871826171875,0.0,1.0,1435.0,0.350341796875,45.669686411149826,0.48659925040661905,1.324022346368715,0.49019607843137253,0.49019607843137253,0.92578125,0.69921875,0.49141224781289056,0.01643723115562964,0.7649623803009576,0.6746166950596252,0.040082072060173904,0.9614625872929623,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.32763671875,0.265625,0.265625,0.30712890625,0.438232421875,0.203125,0.23291015625,0.408935546875,0.458251953125,0.30810546875,0.3134765625,0.433349609375,0.2841796875,0.265625,0.265625,0.261962890625,0.03849225022498409,0.4914065465760365,4.0,0.9359129383313181,0.03143893591293833,0.032648125755743655,179.9675189977779,0.0,1.0,-0.327721997931294,-1.7816413097048083,-5.285188117893247,-4.688406596738528,9.68152315105909,5.58018460632917,10.446402100665198,0.06724710017442703,0.009349978528916836,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8485207254137425,0.6250000000000002,0.0003771539023642835,0.9902057845979775,179.9675189977779,0.27346474369425144,0.45965541184259395,1.0,0.0,0.0010918301995843649,0.0,0.0
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,Aiga restaurant,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_restaurant.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_restaurant.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,,Aiga restaurant | AIGA/DOT Symbol Signs,aiga restaurant dot symbol signs,false,true,true,0.2810516357421875,0.0228271484375,2.0,925.0,0.225830078125,70.84972972972973,0.532957175925926,0.52734375,0.4980392156862745,0.5,0.52734375,1.0,0.566494433167251,0.07866381818084396,0.45031496062992127,0.6097710190526132,0.08370511427240979,0.9227602479954995,2.0,0.0,0.5989311782597013,0.025223277509212494,0.04525543004274368,0.879642128944397,0.049879152327775955,1.0,1.0,0.0,0.0,1.0,0.062255859375,0.597900390625,0.57861328125,0.037841796875,0.027099609375,0.70263671875,0.609375,0.046875,0.0,0.453125,0.48291015625,0.046875,0.0,0.4326171875,0.376953125,0.041748046875,0.08973974477166169,0.5390400936494001,10.0,0.7450066577896138,0.17643142476697737,0.07856191744340879,86.5149770510812,2.0,1.0,-0.4236489134032505,-1.565125220984653,-2.880408793658992,-2.7894524623887134,-5.629890550956525,-3.5813841968565288,6.425032461092341,0.09376834332942963,0.04716317728161812,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8838823046952545,1.0,0.23935185185185184,0.5111689814814815,86.51497711279562,0.4376090581011608,0.7438514577338617,0.682881806829904,0.0,0.0654890239238739,0.0,0.0
a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,Aiga stairs,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_stairs.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_stairs.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png,,Aiga stairs | AIGA/DOT Symbol Signs,aiga stairs dot symbol signs,false,true,true,0.16864013671875,0.0134429931640625,1.0,580.0,0.1416015625,112.99310344827586,0.2044395116537181,1.2028301886792452,0.5019607843137255,0.5,0.99609375,0.828125,0.5846536355701325,0.009636199873979751,0.08640519020937776,0.0892962743938498,0.0830346077001056,0.9233315287344003,1.0,0.0,0.6008615652074343,0.5478322505950928,0.028081052005290985,0.42287978529930115,0.0012068822979927063,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06103515625,0.480224609375,0.0,0.10546875,0.567138671875,0.138916015625,0.118408203125,0.583984375,0.11572265625,0.0,0.4453125,0.08203125,0.0,0.0,0.1592051043724094,0.510070679895636,18.0,0.7051705170517052,0.15951595159515952,0.1353135313531353,135.69869624031156,2.0,1.0,-0.12198419183141962,-0.2851663473853873,-4.407108563371355,-4.494174425028348,-8.944892620707199,-4.6411333211277475,10.670829557490155,0.08636482805013657,0.02356983907520771,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9144833824440809,1.0,0.14413614502404737,0.19601368849426562,135.69869624031156,0.9536763617251472,0.6157558209675473,0.1742671009771987,0.0,0.06499657779932022,0.0,0.0
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,Aiga uparrow,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_uparrow.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_uparrow.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,,Aiga uparrow | AIGA/DOT Symbol Signs,aiga uparrow dot symbol signs,false,true,true,0.332763671875,0.01849365234375,1.0,610.0,0.14892578125,107.43606557377049,0.3999413145539906,0.83203125,0.4980392156862745,0.5,0.83203125,1.0,0.6089919017034348,0.07841386780119088,0.9618567830154732,0.44884400744087166,0.04802829996899306,0.9541727070057039,1.0,0.0,0.722425175664329,0.00537202088162303,0.26553797721862793,0.46355193853378296,0.26553797721862793,1.0,1.0,0.0,0.0,1.0,0.000244140625,0.523193359375,0.5078125,0.0,0.461669921875,0.789794921875,0.789794921875,0.446044921875,0.23095703125,0.34375,0.328369140625,0.230712890625,0.0,0.34375,0.328125,0.0,0.1688444720752108,0.5684421931947288,9.0,0.8707865168539326,0.0651685393258427,0.06404494382022471,90.0,0.0,1.0,-0.576139112290473,-2.863622283620563,-2.8692639025376887,-2.928920886476659,-5.828013280983832,-4.36073202828694,-21.0740320413529,0.14913015067577362,0.04739084467291832,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9141606818938115,1.0,0.21332159624413147,0.39176203051643194,90.0,0.13942092843706672,0.7209280997798974,1.0,0.0,0.0310219693928957,0.0,0.0
951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,Toilet women,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Toilet_women.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Toilet_women.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,,Toilet women | AIGA/DOT Symbol Signs,toilet women aiga dot symbol signs,false,true,true,0.2375946044921875,0.017333984375,2.0,658.0,0.16064453125,99.59878419452887,0.5344797995400405,0.46987951807228917,0.4980392156862745,0.4980392156862745,0.45703125,0.97265625,0.8006067149982005,0.011586231399770948,0.9235330450895615,0.6926839873899336,0.07471008567511174,0.9304834981350526,2.0,0.0,0.6259072974579258,0.14531800150871277,0.07595525681972504,0.6970175504684448,0.08170917630195618,1.0,1.0,0.0,0.0,1.0,0.0,0.293701171875,0.27783203125,0.0,0.0,0.73681640625,0.710205078125,0.0,0.0,0.603515625,0.591064453125,0.0,0.0,0.2900390625,0.29833984375,0.0,0.11298338709233716,0.5585469053191244,19.0,0.6663524976437323,0.2403393025447691,0.09330819981149858,90.01132898932914,0.0,6.0,-0.5865205331507592,-1.4662455081731156,-3.539532831130904,-3.8353395616354904,-7.5229062743282675,-4.568688378252681,-9.133385778035706,0.10717621445655823,0.06203513965010643,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9154082141351341,1.0,0.2328630762365702,0.5162015583702331,90.01132898932914,0.7135062456771663,0.7812814419968745,1.0,0.0,0.050549354404211044,0.0,0.0
26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,bar,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,bar.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/bar.svg,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png,,bar | Mapbox Maki,bar mapbox maki,false,true,true,0.408050537109375,0.0184326171875,1.0,619.0,0.151123046875,105.8739903069467,0.49266764922623435,0.9745762711864406,0.5,0.5,0.8984375,0.921875,0.6312733109862613,0.16726268692291504,0.9980573819485954,0.37011988933292345,0.035915977676165646,0.9653292559916542,1.0,0.0,0.7768029117130648,0.7137690186500549,0.03140885755419731,0.22553811967372894,0.029283907264471054,1.0,7.0,0.0,0.0,0.6020791232585907,0.5751953125,0.84130859375,0.84130859375,0.5751953125,0.10302734375,0.85986328125,0.864013671875,0.105224609375,0.0,0.26806640625,0.26806640625,0.0,0.00244140625,0.611328125,0.611328125,0.00244140625,0.2622472210362792,0.4969247800154616,6.0,0.7244655581947743,0.2755344418052256,0.0,90.00469997151838,0.0,1.0,-0.5475733572238188,-1.9586945272047807,-1.78804895542267,-2.6330611712116894,-4.843622500736525,-3.6124124011563423,7.113494134000786,0.182982936501503,0.09408605098724365,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.9337002038955688,0.0,0.0015705631590756115,0.0004487323311644604,0.007628449629795826,0.49663450751626653,0.34073741679754693,0.010844364669807793,0.004898661281878693,0.13521800912422408,0.002019295490240072,0.9629369440033195,0.5000000000000001,0.4716285924834193,0.4848931466470155,90.00469997098818,0.3700207623824367,0.7801710168773216,1.0,0.0,0.13232843577861786,0.0,0.0
