icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
7f0b8a0a616b25e4,06_blissymbolics,Blissymbolics,accident,accident,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,accident__f2b195dcacba.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/accident__f2b195dcacba.svg,icon_data/normalized_256/06_blissymbolics/accident_f2b195dcacba__7f0b8a0a616b.png,bliss_kind=word,accident | Blissymbolics | bliss_kind=word,accident blissymbolics bliss kind word,true,true,true,0.963323,-1.477847,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.220996,0.331022,-0.21086,0.278522,0.346452,-0.217073,0.24316,-0.101764,-0.154419,0.136549,0.052372,-0.166408,0.191409,-0.176626,0.338577,-0.158933,-0.255386,-0.249811,-0.848829,0.141865,0.387848,0.394424,0.142082,0.017275,0.238836,0.258556,0.016067,0.031944,0.250536,0.2505,0.008001,0.14546,0.372341,0.383172,0.115092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
067dab84101e4d40,06_blissymbolics,Blissymbolics,babysitter,babysitter,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,babysitter__8ce26ed0d4d1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/babysitter__8ce26ed0d4d1.svg,icon_data/normalized_256/06_blissymbolics/babysitter_8ce26ed0d4d1__067dab84101e.png,bliss_kind=word,babysitter | Blissymbolics | bliss_kind=word,babysitter blissymbolics bliss kind word,true,true,true,-1.381888,-0.595682,-0.015001,0.055422,0.055422,-0.094488,-0.493703,0.900335,-0.679661,0.716338,-0.281126,-0.459091,0.552208,-0.570962,-0.004523,-0.074419,-0.578805,-0.098616,0.107102,0.089816,-0.066741,0.338577,-0.181943,-0.255386,-0.249811,0.471156,-0.205228,-0.320622,-0.311692,-0.197558,-0.257139,-0.472915,-0.475037,-0.178509,-0.200203,-0.446341,-0.461764,-0.110267,-0.124426,-0.329559,-0.316551,-0.129983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9c32fad280ea8306,06_blissymbolics,Blissymbolics,bruise,bruise,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,bruise__0e81a600332a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/bruise__0e81a600332a.svg,icon_data/normalized_256/06_blissymbolics/bruise_0e81a600332a__9c32fad280ea.png,bliss_kind=word,bruise | Blissymbolics | bliss_kind=word,bruise blissymbolics bliss kind word,true,true,true,1.679911,-0.964429,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,0.031312,0.331022,-0.225632,0.289943,0.346452,-0.222975,0.251329,-0.101764,-0.154419,0.156095,0.422493,0.034176,-0.412749,0.017716,0.338577,-0.158933,-0.255386,-0.249811,-0.867349,0.45177,0.26608,0.27306,0.469143,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.461809,0.251702,0.262907,0.428547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
d688ea743859b0af,06_blissymbolics,Blissymbolics,meatball,meatball,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,meatball__aad7c4cb2b0d.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/meatball__aad7c4cb2b0d.svg,icon_data/normalized_256/06_blissymbolics/meatball_aad7c4cb2b0d__d688ea743859.png,bliss_kind=word,meatball | Blissymbolics | bliss_kind=word,meatball blissymbolics bliss kind word,true,true,true,-1.319757,-0.245427,0.146255,0.159694,0.159694,-0.094964,-0.3873,1.373521,-0.498033,1.037581,-0.282737,-0.71108,0.535852,-0.55763,0.044098,0.165582,0.310468,0.216933,0.32631,-0.604897,0.333453,0.338577,-0.181943,-0.255386,-0.249811,0.435866,-0.205228,-0.320622,-0.311692,-0.197558,-0.277574,-0.518,-0.521506,-0.276305,-0.091729,-0.319587,-0.332211,-0.096393,-0.13273,-0.299742,-0.286826,-0.147502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
c7f27f7fd0d5d77b,06_blissymbolics,Blissymbolics,oats,oats,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,oats__4b6cc5f2c3e5.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/oats__4b6cc5f2c3e5.svg,icon_data/normalized_256/06_blissymbolics/oats_4b6cc5f2c3e5__c7f27f7fd0d5.png,bliss_kind=word,oats | Blissymbolics | bliss_kind=word,oats blissymbolics bliss kind word,true,true,true,0.963323,-1.427811,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.220996,0.331022,-0.21086,0.278522,0.346452,-0.217073,0.24316,-0.101764,-0.154419,0.136549,-0.215766,1.084103,-0.248393,-0.346701,0.338577,-0.158933,-0.255386,-0.249811,-0.889072,0.141865,0.387848,0.394424,0.142082,0.017275,0.238836,0.258556,0.016067,0.031944,0.250536,0.2505,0.008001,0.14546,0.372341,0.383172,0.115092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e0bee5c0b0d5a7d6,06_blissymbolics,Blissymbolics,salt crystal,salt crystal,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,salt_crystal__f82de49513e1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/salt_crystal__f82de49513e1.svg,icon_data/normalized_256/06_blissymbolics/salt_crystal_f82de49513e1__e0bee5c0b0d5.png,bliss_kind=word,salt crystal | Blissymbolics | bliss_kind=word,salt crystal blissymbolics bliss kind word,true,true,true,1.188135,-0.865444,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,0.159348,0.331022,-0.21086,0.289943,0.335722,-0.21925,0.246169,-0.101764,-0.154419,0.143684,-0.367636,0.654913,-0.469433,0.664329,0.338577,-0.158933,-0.255386,-0.249811,-0.854621,0.241035,0.077892,0.085498,0.255295,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.234037,0.054293,0.06611,0.21154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
f3ac148d14f99a51,06_blissymbolics,Blissymbolics,scales,scales,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,scales__39cbaa68e8ae.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/scales__39cbaa68e8ae.svg,icon_data/normalized_256/06_blissymbolics/scales_39cbaa68e8ae__f3ac148d14f9.png,bliss_kind=word,scales | Blissymbolics | bliss_kind=word,scales blissymbolics bliss kind word,true,true,true,1.651809,-0.552172,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.093631,0.331022,-0.225632,0.289943,0.346452,-0.222792,0.251076,-0.101764,-0.154419,0.155481,0.031985,0.302913,-0.394026,0.302108,0.338577,-0.158933,-0.255386,-0.249811,-0.811065,0.439373,0.387848,0.394424,0.456564,0.281042,0.238836,0.258556,0.286782,0.297255,0.250536,0.2505,0.278714,0.449155,0.372341,0.383172,0.416491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9b513da0bbf6fec5,06_blissymbolics,Blissymbolics,signal receiver 1,signal receiver 1,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,signal_receiver_1__175ce644b442.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/signal_receiver_1__175ce644b442.svg,icon_data/normalized_256/06_blissymbolics/signal_receiver_1_175ce644b442__9b513da0bbf6.png,bliss_kind=word,signal receiver 1 | Blissymbolics | bliss_kind=word,signal receiver blissymbolics bliss kind word,true,true,true,0.794714,-0.444485,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.252188,0.331022,-0.21086,0.277725,0.346452,-0.215172,0.240538,-0.101764,-0.154419,0.130392,-0.560463,0.196462,0.307928,0.191851,0.338577,-0.158933,-0.255386,-0.249811,-0.795178,0.067488,0.387848,0.394424,0.066606,-0.048667,0.238836,0.258556,-0.048904,-0.034384,0.250536,0.2505,-0.05697,0.069536,0.372341,0.383172,0.042757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ab4c6a5c76f157ea,07_arasaac_pictograms,ARASAAC Pictograms,shoemaker,shoemaker,ARASAAC API/static pictograms,https://arasaac.org,png,11401.png,icon_data/iconsets/07_arasaac_pictograms/png_300/11401.png,icon_data/normalized_256/07_arasaac_pictograms/11401__ab4c6a5c76f1.png,arasaac_id=11401,shoemaker | ARASAAC Pictograms | arasaac_id=11401,shoemaker arasaac pictograms id 11401,true,true,true,0.12917,2.199835,-0.337512,0.613051,0.613051,-0.096328,-0.095316,-0.025749,-0.037691,0.239133,-0.177339,-0.210127,-0.101297,0.090307,-0.101764,0.085582,0.310468,0.482925,-0.204961,-0.242086,-0.100014,-0.590708,1.129654,0.489602,0.534432,-0.239126,-0.167845,-0.277034,0.078775,-0.090438,0.067933,0.054062,0.086775,-0.029785,-0.037838,-0.011157,0.209422,0.158923,0.096425,0.054293,0.06611,0.165765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
255623028b70fd39,07_arasaac_pictograms,ARASAAC Pictograms,Cinderella,Cinderella,ARASAAC API/static pictograms,https://arasaac.org,png,21527.png,icon_data/iconsets/07_arasaac_pictograms/png_300/21527.png,icon_data/normalized_256/07_arasaac_pictograms/21527__255623028b70.png,arasaac_id=21527,Cinderella | ARASAAC Pictograms | arasaac_id=21527,cinderella arasaac pictograms id 21527,true,true,true,-0.145148,2.384752,-0.176256,0.545047,0.545047,-0.096174,-0.172057,-0.042247,-0.128142,0.485946,-0.376888,-0.385281,-0.023463,-0.005134,-0.053143,1.205586,0.310468,-0.506481,-0.087136,0.519179,0.064801,-0.590708,1.42879,0.363282,0.338194,-0.255147,-0.205228,-0.045087,-0.247218,-0.167289,-0.255937,0.085658,-0.052631,0.015221,0.029871,0.250536,-0.063996,-0.14326,0.256577,0.25273,-0.062696,-0.111334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a6de1dec67d7aed5,07_arasaac_pictograms,ARASAAC Pictograms,bucket and spade,bucket and spade,ARASAAC API/static pictograms,https://arasaac.org,png,2361.png,icon_data/iconsets/07_arasaac_pictograms/png_300/2361.png,icon_data/normalized_256/07_arasaac_pictograms/2361__a6de1dec67d7.png,arasaac_id=2361,bucket and spade | ARASAAC Pictograms | arasaac_id=2361,bucket and spade arasaac pictograms id 2361,true,true,true,-0.899113,-0.852391,-0.337512,-0.180324,-0.180324,-0.092975,-0.136654,0.042687,-0.100477,0.094032,-0.284895,-0.258811,-0.022538,-0.006235,-0.101764,0.405583,0.310468,0.369065,-0.386295,-0.057471,-0.036724,-0.590708,0.209235,1.066827,1.281159,0.138659,-0.18644,-0.289834,-0.301349,-0.197558,-0.236876,-0.317335,-0.040823,-0.17411,-0.27603,0.149969,0.18656,-0.226166,-0.208852,-0.261014,-0.315526,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
92617f40c2c43b99,07_arasaac_pictograms,ARASAAC Pictograms,all,all,ARASAAC API/static pictograms,https://arasaac.org,png,27091.png,icon_data/iconsets/07_arasaac_pictograms/png_300/27091.png,icon_data/normalized_256/07_arasaac_pictograms/27091__92617f40c2c4.png,arasaac_id=27091,all | ARASAAC Pictograms | arasaac_id=27091,all arasaac pictograms id 27091,true,true,true,-1.105923,0.244061,0.146255,0.304768,0.304768,-0.095502,-0.407381,0.187948,-0.512881,-0.216281,0.228174,0.272814,0.349243,-0.395526,0.044098,-0.074419,-0.575574,-0.043224,0.311519,-0.308533,0.271422,-0.590708,-0.158933,1.035321,1.242894,0.339575,-0.201547,-0.295369,-0.28635,-0.193627,-0.16355,-0.268554,-0.264024,-0.147716,-0.14683,-0.243207,-0.254144,-0.154597,-0.204502,-0.305226,-0.292122,-0.206463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,-0.493179,-0.434695,-0.337512,-0.062451,-0.062451,-0.093824,-0.151296,-0.167225,-0.094774,0.941863,-0.330099,-0.353148,-0.116873,0.110086,-0.101764,0.165582,0.310468,0.596302,-0.377148,-0.119739,-0.288773,-0.590708,0.646434,0.218053,0.519551,-0.271461,-0.129882,0.041051,-0.311692,-0.197558,-0.069445,-0.237143,-0.521506,-0.276305,0.001198,0.1276,-0.258048,-0.171516,0.003695,0.168249,0.171855,0.001314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,-0.707727,0.135286,0.630023,-0.085119,-0.085119,-0.093678,-0.225134,-0.118312,-0.182638,0.08048,-0.218281,-0.193809,-0.028447,0.000814,0.189959,-0.154419,-0.265078,-0.238142,0.509588,-0.25988,0.286652,0.338577,-0.158933,-0.255386,-0.249811,0.672962,-0.19593,-0.029174,-0.227737,-0.197558,-0.25525,0.183034,0.044306,-0.234514,-0.277585,-0.084991,0.216671,-0.202648,-0.208852,-0.311909,-0.279993,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
