icon_id,method,variant,k,cluster,quality_score
b0d4abd08e2cd9d7,hierarchical,combined,5,2,
600aa9080a0c1b6b,hierarchical,combined,5,2,
0d486c801bc695ee,hierarchical,combined,5,2,
c64a2fe00bfc7abb,hierarchical,combined,5,2,
cb06e22875c9a7ef,hierarchical,combined,5,2,
ebb27d9f901db57b,hierarchical,combined,5,2,
6f8e8d450334b31b,hierarchical,combined,5,2,
4be26ff69c9c6903,hierarchical,combined,5,2,
00437ce612e4c7ef,hierarchical,combined,5,2,
9543a5518d428ef5,hierarchical,combined,5,2,
a078da5a3e833fdc,hierarchical,combined,5,2,
de58ce130cb203a3,hierarchical,combined,5,2,
4326713e6d159ffb,hierarchical,combined,5,2,
0125e5eaa978b2be,hierarchical,combined,5,2,
9faabe8d9b6c0113,hierarchical,combined,5,2,
bbbc47b724173837,hierarchical,combined,5,2,
dbf6fad42dc662b6,hierarchical,combined,5,2,
2b102556f5e32c58,hierarchical,combined,5,2,
1a2cfdf2552217cb,hierarchical,combined,5,2,
5fff735e58e767fc,hierarchical,combined,5,2,
aa2a284fbcd58661,hierarchical,combined,5,2,
cd5619b633268dc9,hierarchical,combined,5,2,
8432d3baea1cb5b3,hierarchical,combined,5,2,
ca1ceddca66ebf54,hierarchical,combined,5,2,
75fcf2cdc71e0f51,hierarchical,combined,5,2,
eb072651e5f10455,hierarchical,combined,5,2,
ba8c66f46e983aba,hierarchical,combined,5,2,
457e289d57f2fdb0,hierarchical,combined,5,2,
1d9938fe01835594,hierarchical,combined,5,2,
4efa44c18d385e76,hierarchical,combined,5,2,
7f7d3fe4980b22ef,hierarchical,combined,5,2,
d37c3d383dc062e1,hierarchical,combined,5,2,
883b9182c3ba1392,hierarchical,combined,5,2,
7d9a0fa4f3aaf8a9,hierarchical,combined,5,2,
ca7aa1510cf132ea,hierarchical,combined,5,2,
12e2f10d59d0772a,hierarchical,combined,5,2,
01c52e5bedc2e3f2,hierarchical,combined,5,2,
f731377d8226fd66,hierarchical,combined,5,2,
490a152480b7c75c,hierarchical,combined,5,2,
405f3b69c6df5079,hierarchical,combined,5,2,
2c3ba4cefbbd6dd1,hierarchical,combined,5,2,
54c514030b66fffb,hierarchical,combined,5,2,
eb73627a553a2298,hierarchical,combined,5,2,
9cc38dad3f1ec018,hierarchical,combined,5,2,
258d974f5c82c27f,hierarchical,combined,5,2,
2f0595c15be511d7,hierarchical,combined,5,2,
4c75666d2961b5ea,hierarchical,combined,5,2,
6ba6e0fc9d96926f,hierarchical,combined,5,2,
0f24268c87538a24,hierarchical,combined,5,2,
baeb2093d6c2ac7e,hierarchical,combined,5,2,
523874bc6e9471b3,hierarchical,combined,5,2,
e6d5c3c396e54b89,hierarchical,combined,5,2,
709c56f034c6cb05,hierarchical,combined,5,2,
fb69208b7df0d142,hierarchical,combined,5,2,
001f166bc321b01b,hierarchical,combined,5,2,
54b8ad310d3734b4,hierarchical,combined,5,2,
2b70ceb008049d76,hierarchical,combined,5,2,
9c1380a06fa4eb2a,hierarchical,combined,5,2,
6a1bd5966418c9b4,hierarchical,combined,5,2,
2c0191d7a8d48a45,hierarchical,combined,5,2,
08364fed95eafaf1,hierarchical,combined,5,2,
a68760e66b530a61,hierarchical,combined,5,2,
4fcf8b7da52c0823,hierarchical,combined,5,2,
29bd4bbefb2d1e17,hierarchical,combined,5,2,
f1e85686fa1897f6,hierarchical,combined,5,2,
dc91b82f4ee4bcc8,hierarchical,combined,5,2,
0af8f584a784df9f,hierarchical,combined,5,2,
3a3e24c8091282b0,hierarchical,combined,5,2,
79ff0fd7d91ebf5f,hierarchical,combined,5,2,
e9c3880ab579e44e,hierarchical,combined,5,2,
300cef2097e53e7f,hierarchical,combined,5,2,
52d0b87b5f977080,hierarchical,combined,5,2,
7ff78ca8ce0ea1b5,hierarchical,combined,5,2,
2c3a29215dee5e8b,hierarchical,combined,5,2,
ba68f5f842f11e61,hierarchical,combined,5,2,
5f929af5768f0554,hierarchical,combined,5,2,
f3969292766785a3,hierarchical,combined,5,2,
4a1b6ca0afb93272,hierarchical,combined,5,2,
0206ebb092b35aaf,hierarchical,combined,5,2,
6119509f0e444763,hierarchical,combined,5,2,
b41ea532817d6b6e,hierarchical,combined,5,2,
289aab1d65d8cc58,hierarchical,combined,5,2,
9d9a3de3a8bdf41e,hierarchical,combined,5,2,
b9643635f7031789,hierarchical,combined,5,2,
131fda2e216ddd79,hierarchical,combined,5,2,
e4b011095af72272,hierarchical,combined,5,2,
f894d974d6df3581,hierarchical,combined,5,2,
e9258fe0fe9d3548,hierarchical,combined,5,2,
e8047a1a1124b66f,hierarchical,combined,5,2,
8a6d5697677ca82e,hierarchical,combined,5,2,
b530d043f8b69659,hierarchical,combined,5,2,
db880bbd1926c28f,hierarchical,combined,5,2,
d6d03492bf008216,hierarchical,combined,5,2,
9d2b879b70f65e10,hierarchical,combined,5,2,
017f18f80c2b6bb0,hierarchical,combined,5,2,
fe817e0b4fe2f905,hierarchical,combined,5,2,
c76f1030330c1010,hierarchical,combined,5,2,
3ae85d1803f6fd0e,hierarchical,combined,5,2,
0e7fba19fbc42fe9,hierarchical,combined,5,2,
ee0850811e394b6c,hierarchical,combined,5,2,
ce70d90a77bf5ba9,hierarchical,combined,5,2,
a9cb2fa5661077bd,hierarchical,combined,5,2,
321fe63975f72a70,hierarchical,combined,5,2,
32563da2888cb9c8,hierarchical,combined,5,2,
d7c62f4eefad9e5d,hierarchical,combined,5,2,
161d8c4c3de951fb,hierarchical,combined,5,2,
b8d532b96649ad9b,hierarchical,combined,5,2,
f7d82e130ffce18a,hierarchical,combined,5,2,
a550646e3a8c8903,hierarchical,combined,5,2,
93ae7d03d236556f,hierarchical,combined,5,2,
3fc360c5c4e56a82,hierarchical,combined,5,2,
4d2d85998cba96ef,hierarchical,combined,5,2,
2663a2a83e8e54b1,hierarchical,combined,5,2,
672c5ac5c05045ac,hierarchical,combined,5,2,
969d2464f703154e,hierarchical,combined,5,2,
9198bbcd6bccdff0,hierarchical,combined,5,2,
569ca78170ef30ad,hierarchical,combined,5,2,
fdd505a2101b6cd5,hierarchical,combined,5,2,
70f95fbb8f91b253,hierarchical,combined,5,2,
0c2fc4eef9275cc9,hierarchical,combined,5,2,
0f8cade296175730,hierarchical,combined,5,2,
5942b680f6726c6b,hierarchical,combined,5,2,
8eb2ae5e436bf3d9,hierarchical,combined,5,2,
395681962a31584b,hierarchical,combined,5,2,
d8b035da8f412942,hierarchical,combined,5,2,
1e157882b7150c13,hierarchical,combined,5,2,
5d96dfc9b1190032,hierarchical,combined,5,2,
cb42c40961b71681,hierarchical,combined,5,2,
b8170c7e62df15a5,hierarchical,combined,5,2,
5a286c323372c8bb,hierarchical,combined,5,2,
64db4392b1af7f94,hierarchical,combined,5,2,
f1c82e0e3033e0f2,hierarchical,combined,5,2,
4ce46f5f8d9a06ef,hierarchical,combined,5,2,
dc257e448d984cff,hierarchical,combined,5,2,
3fa390e2e0a734b8,hierarchical,combined,5,2,
f6aa07dce193fa26,hierarchical,combined,5,2,
760732f0c2150ee2,hierarchical,combined,5,2,
0db27129c0b71a97,hierarchical,combined,5,2,
cad61736ae362480,hierarchical,combined,5,2,
1b8210d261f93090,hierarchical,combined,5,2,
1b2eb29c58f4c349,hierarchical,combined,5,2,
e56869f80c3514ce,hierarchical,combined,5,2,
e6e2d33ceb0e83af,hierarchical,combined,5,2,
34bbb8f93e681581,hierarchical,combined,5,2,
62cb4e396fd4e927,hierarchical,combined,5,2,
2025769ba3ca4366,hierarchical,combined,5,2,
306ad85560fbabc4,hierarchical,combined,5,2,
d9f590abaff7b509,hierarchical,combined,5,2,
253bbbd8ac801157,hierarchical,combined,5,2,
0dbe74d0ea5067c3,hierarchical,combined,5,2,
397929e89a5a2bf0,hierarchical,combined,5,2,
0368ddb907e94299,hierarchical,combined,5,2,
9875309b29ecca62,hierarchical,combined,5,2,
d0268aa624c97425,hierarchical,combined,5,2,
b566cf363514b2ce,hierarchical,combined,5,2,
9379e0b95c9e1e64,hierarchical,combined,5,2,
d176e3613fd2e8ca,hierarchical,combined,5,2,
6a91c0067e17cc77,hierarchical,combined,5,2,
3ef5ce501b972c96,hierarchical,combined,5,2,
b6db2aae4cc76b84,hierarchical,combined,5,2,
860cc7bd5f691f6b,hierarchical,combined,5,2,
f6c4ee1532ff71f9,hierarchical,combined,5,2,
607b239ac1638ce4,hierarchical,combined,5,2,
58c99176abfd0921,hierarchical,combined,5,2,
09f287549c50a508,hierarchical,combined,5,2,
2b5b06037a00ac7f,hierarchical,combined,5,2,
9bde47de13adfda7,hierarchical,combined,5,2,
74bfe75bc1303abf,hierarchical,combined,5,2,
b405731928c019b6,hierarchical,combined,5,2,
32707e6fcead9d96,hierarchical,combined,5,2,
378b47c8fe291ffc,hierarchical,combined,5,2,
24bf9123ca818461,hierarchical,combined,5,2,
336deb1d345f28cd,hierarchical,combined,5,2,
7f2e2b2a6bbcf0b9,hierarchical,combined,5,2,
a7e5b840b62cbeac,hierarchical,combined,5,2,
de0e179e264a5123,hierarchical,combined,5,2,
10c705432bcc5f90,hierarchical,combined,5,2,
35be32b4253e6b7e,hierarchical,combined,5,2,
caa10031b566259d,hierarchical,combined,5,2,
4345ee093157bb2b,hierarchical,combined,5,2,
3b0c4a3a7df8a0f8,hierarchical,combined,5,2,
b6d9be56a5aba0a0,hierarchical,combined,5,2,
c2a73fcdac5f1b14,hierarchical,combined,5,2,
713b4099c1630e63,hierarchical,combined,5,2,
c0dd79f9687dde74,hierarchical,combined,5,2,
46e00ead3ee19291,hierarchical,combined,5,2,
c69c6c1810dd8dad,hierarchical,combined,5,2,
788cbfee6f19259d,hierarchical,combined,5,2,
d4bd83d86acca29e,hierarchical,combined,5,2,
bb3026c2cc849802,hierarchical,combined,5,2,
82148b7d9eee9653,hierarchical,combined,5,2,
d45d4b57a878fbd9,hierarchical,combined,5,2,
e6a3b72d0f5d4961,hierarchical,combined,5,2,
0f0ba10ef3a52533,hierarchical,combined,5,2,
78beaf3272741543,hierarchical,combined,5,2,
67facd157d491218,hierarchical,combined,5,2,
b6eb67f6fd0bd88d,hierarchical,combined,5,2,
2cb2980de4140e41,hierarchical,combined,5,2,
e0d5dd73749c15ef,hierarchical,combined,5,2,
be5d68a9174d204c,hierarchical,combined,5,2,
19bd53bad2ef1a8f,hierarchical,combined,5,2,
45e272021b297749,hierarchical,combined,5,2,
8b423e73391c967f,hierarchical,combined,5,2,
5faf7a6aeb38cda6,hierarchical,combined,5,2,
53da1ff6a25b961c,hierarchical,combined,5,2,
0ca7c67b9607dd2a,hierarchical,combined,5,2,
8208dbb30fd0d234,hierarchical,combined,5,2,
5e0be52f1e4d6a82,hierarchical,combined,5,2,
9985fa3d11afd679,hierarchical,combined,5,2,
d18991de5335188d,hierarchical,combined,5,2,
1c3c72d3643e9d6e,hierarchical,combined,5,2,
42750824c98917e6,hierarchical,combined,5,2,
e93973679234ed81,hierarchical,combined,5,2,
df022be4182118d4,hierarchical,combined,5,2,
d7c72455059bc182,hierarchical,combined,5,2,
db7e3477d2e2096c,hierarchical,combined,5,2,
786becad40b24f1e,hierarchical,combined,5,2,
f7d223c9caad6d0c,hierarchical,combined,5,2,
6a09c26401d7753b,hierarchical,combined,5,2,
577301da38913710,hierarchical,combined,5,2,
4587f38d8e8251b4,hierarchical,combined,5,2,
66badb45ac2abaa2,hierarchical,combined,5,2,
584132414ab15e30,hierarchical,combined,5,2,
f4e0f087b7f3ce12,hierarchical,combined,5,2,
ce262294a18e33a8,hierarchical,combined,5,2,
0a90870efcfe6b1c,hierarchical,combined,5,2,
741e58a9320cb6b0,hierarchical,combined,5,2,
c0729f03c2fb10c0,hierarchical,combined,5,2,
ef4f2e8dd25ad9aa,hierarchical,combined,5,2,
8970133a6997b96c,hierarchical,combined,5,2,
d1c151bd66a4a9da,hierarchical,combined,5,2,
a54957be6d0e6dd5,hierarchical,combined,5,2,
84370c66d972dc97,hierarchical,combined,5,2,
1caac03bbcbccf1d,hierarchical,combined,5,2,
2ff47159a678fa96,hierarchical,combined,5,2,
45259ed2dab5f658,hierarchical,combined,5,2,
839310bd1c71030a,hierarchical,combined,5,2,
5f8948f5de00a1db,hierarchical,combined,5,2,
72dc6165b2f79d8b,hierarchical,combined,5,2,
b2a4d8208fc5eaa5,hierarchical,combined,5,2,
28a8b289ca2c4cde,hierarchical,combined,5,4,
2e640ae7d0fdf443,hierarchical,combined,7,0,
c9eae4ccfb329389,hierarchical,combined,7,0,
03a2b61645ccb834,hierarchical,combined,7,0,
09dd16f828b6f7f2,hierarchical,combined,7,0,
c133c064a2ef2993,hierarchical,combined,7,0,
b7f360bbec980699,hierarchical,combined,7,0,
5745a41760f3e697,hierarchical,combined,7,0,
7adb195617e7d807,hierarchical,combined,7,0,
f8666ea50de7110e,hierarchical,combined,7,0,
8e0a20fadbcbdd58,hierarchical,combined,7,0,
a24cff2a010fd953,hierarchical,combined,7,0,
956c90f729f60c60,hierarchical,combined,7,0,
f1c37bc051fbda70,hierarchical,combined,7,0,
474c426ac73a06b7,hierarchical,combined,7,0,
c6d431f31b6ec59b,hierarchical,combined,7,0,
f1cd0e53f62b488c,hierarchical,combined,7,0,
3a974930d9f5a3d9,hierarchical,combined,7,0,
c886cf62317f691a,hierarchical,combined,7,0,
ce58aa96f15b05b1,hierarchical,combined,7,0,
28bd36f1c69d6141,hierarchical,combined,7,0,
38fcc454e8b76e8a,hierarchical,combined,7,0,
1767b051e842b470,hierarchical,combined,7,0,
671222e19754e444,hierarchical,combined,7,0,
cd6253a30ae401c4,hierarchical,combined,7,0,
f88452b9ec9d4596,hierarchical,combined,7,0,
d49b650b98139110,hierarchical,combined,7,1,
b7382424c18c5978,hierarchical,combined,7,0,
1364c5b7cd9ecbbf,hierarchical,combined,7,0,
280c01ef84d29c92,hierarchical,combined,7,0,
eb80d959661c129a,hierarchical,combined,7,0,
1c704e838287970e,hierarchical,combined,7,0,
9ea0543cdc729b43,hierarchical,combined,7,0,
9b74d2600f4109ef,hierarchical,combined,7,0,
c7c869c80e33e3be,hierarchical,combined,7,0,
93743bfff70b23b6,hierarchical,combined,7,0,
7ef9d1f095f4e482,hierarchical,combined,7,0,
9515275c5d1db56d,hierarchical,combined,7,0,
6aa7719d116ca7e3,hierarchical,combined,7,0,
ed13f562f8b87324,hierarchical,combined,7,0,
690b166f2414f9c0,hierarchical,combined,7,0,
1e9d0ae2bdf1af2e,hierarchical,combined,7,0,
3a2cb4f434a8a064,hierarchical,combined,7,2,
35d681a0179bf001,hierarchical,combined,7,0,
28c35379d03db47f,hierarchical,combined,7,0,
ba21616ece836b9d,hierarchical,combined,7,0,
d194bf8c78734d43,hierarchical,combined,7,0,
522558cd07f7a859,hierarchical,combined,7,0,
3167ff62be4a1ae7,hierarchical,combined,7,0,
bc24601861e9e7cf,hierarchical,combined,7,0,
925f9270d2c8a732,hierarchical,combined,7,0,
67ff38d23b5e30a8,hierarchical,combined,7,0,
84bfa091ec942c48,hierarchical,combined,7,0,
ceac370adc90a2d5,hierarchical,combined,7,0,
1a6548b5aaa8c5aa,hierarchical,combined,7,0,
8c5f5cd5e9c8bdf9,hierarchical,combined,7,0,
d4c6f693f4078d30,hierarchical,combined,7,0,
d02c52a39160157d,hierarchical,combined,7,0,
eb4be66b92e969b4,hierarchical,combined,7,0,
92db43e382e5fe15,hierarchical,combined,7,0,
33efc2401a6fb419,hierarchical,combined,7,0,
1f64082b19b40648,hierarchical,combined,7,0,
a635f597419b42ff,hierarchical,combined,7,0,
45ac5a366407e720,hierarchical,combined,7,0,
8f76c6f61796f541,hierarchical,combined,7,0,
f28e9602df36d1ae,hierarchical,combined,7,0,
907c5316caa3663b,hierarchical,combined,7,0,
d2f44ce71a53d90a,hierarchical,combined,7,0,
3c4b19c1ba5247a1,hierarchical,combined,7,0,
f48e58bdca318ff2,hierarchical,combined,7,0,
a89d93d461a58fbf,hierarchical,combined,7,0,
70765ec728503af7,hierarchical,combined,7,0,
95ff6a8e83fd0fdb,hierarchical,combined,7,0,
8e1af50a575d337e,hierarchical,combined,7,0,
bc50c2ede9c1d905,hierarchical,combined,7,0,
90a3dbd896b83e86,hierarchical,combined,7,0,
af64a3d1f1c1239d,hierarchical,combined,7,0,
2d8626c503e7d3d1,hierarchical,combined,7,0,
fbb0b16e5a62d627,hierarchical,combined,7,0,
d8f8d26e8372db82,hierarchical,combined,7,0,
d6c71997ec76816f,hierarchical,combined,7,0,
14706a707d383b80,hierarchical,combined,7,0,
bc92b50db823c79f,hierarchical,combined,7,0,
fbdd9fdefac9fdd6,hierarchical,combined,7,0,
a4d5a65e1d3b125f,hierarchical,combined,7,0,
565bdfb4ded93b7c,hierarchical,combined,7,0,
d16a5611563a0245,hierarchical,combined,7,0,
cae05cc3965c36ba,hierarchical,combined,7,0,
264c451bfa22cd45,hierarchical,combined,7,0,
a747a567630e3933,hierarchical,combined,7,0,
bf862718e3a648de,hierarchical,combined,7,0,
af6e923219a171fe,hierarchical,combined,7,0,
4f0994ab12ac7442,hierarchical,combined,7,0,
7ed69810d119ef69,hierarchical,combined,7,0,
88b4cd063a20684d,hierarchical,combined,7,0,
9630a5dd29740c99,hierarchical,combined,7,0,
de019c7277f5b437,hierarchical,combined,7,0,
18979fa871a416a0,hierarchical,combined,7,0,
6013957616ced5dd,hierarchical,combined,7,0,
67d593c39a5dd97a,hierarchical,combined,7,0,
373acffa5b8cd5f3,hierarchical,combined,7,0,
45c3be26acc9e457,hierarchical,combined,7,3,
68f89210db68f8ec,hierarchical,combined,7,3,
72e30cf0259cc441,hierarchical,combined,7,3,
49837c7b86763fe5,hierarchical,combined,7,3,
0d671d32bec85d0c,hierarchical,combined,7,3,
e628a386ba47d4cb,hierarchical,combined,7,3,
9b352ee9d3ea7f71,hierarchical,combined,7,3,
15f1b4324f271e4f,hierarchical,combined,7,3,
7abd603477625b0b,hierarchical,combined,7,3,
377b58bad9dc2a21,hierarchical,combined,7,3,
c712f8a41903fe28,hierarchical,combined,7,3,
adbab0e201beefba,hierarchical,combined,7,3,
3612784fdc4aa3be,hierarchical,combined,7,3,
80b2d92acb1f6d71,hierarchical,combined,7,3,
5cc0ec603e237840,hierarchical,combined,7,3,
40e393bed618cc42,hierarchical,combined,7,3,
dd259e27900bf9f3,hierarchical,combined,7,3,
5e385afcc791cef6,hierarchical,combined,7,3,
cf87e7ba473875c5,hierarchical,combined,7,3,
cba3c54a651b13c2,hierarchical,combined,7,3,
4b6dc51334050530,hierarchical,combined,7,3,
0b5e70af0684900a,hierarchical,combined,7,3,
b36cda40d4e7f68a,hierarchical,combined,7,3,
79a746e1ce3aea8f,hierarchical,combined,7,3,
f1209f1a3da4b4eb,hierarchical,combined,7,3,
a33b58d3f4327fa1,hierarchical,combined,7,3,
7f5e1062793c8e1d,hierarchical,combined,7,3,
81cdfb4479630d2b,hierarchical,combined,7,3,
39344638f6049ace,hierarchical,combined,7,3,
96955357c8bb7589,hierarchical,combined,7,3,
19d523b4ad794653,hierarchical,combined,7,3,
da1cc0b972f266c1,hierarchical,combined,7,3,
cb84e329bdddd496,hierarchical,combined,7,3,
71d9b56ddfc7f71c,hierarchical,combined,7,3,
7a833deb4dabbc17,hierarchical,combined,7,3,
13a78b0fc670a3e7,hierarchical,combined,7,3,
cfb5182dc1998eb7,hierarchical,combined,7,3,
5f9147febc575092,hierarchical,combined,7,3,
a8caa064219d1a01,hierarchical,combined,7,3,
eeb6b3cdd0343f66,hierarchical,combined,7,3,
9f76b8dc9f07a76c,hierarchical,combined,7,3,
517100f01a1d3fad,hierarchical,combined,7,3,
d166e71133e07068,hierarchical,combined,7,3,
453de2a0ac7e4646,hierarchical,combined,7,3,
a92f8680959133bd,hierarchical,combined,7,3,
28786d99b5925991,hierarchical,combined,7,3,
e383e6a5a9c495a3,hierarchical,combined,7,3,
7616bb30c75b6877,hierarchical,combined,7,3,
a7d66717384d32a7,hierarchical,combined,7,3,
22dd7014ca4e0926,hierarchical,combined,7,3,
91e01065df8070b4,hierarchical,combined,7,3,
0e14f4458e64764c,hierarchical,combined,7,3,
d3a0982f1bf0c15d,hierarchical,combined,7,3,
b968762ee8180718,hierarchical,combined,7,3,
dbacbbee1b8418a3,hierarchical,combined,7,3,
32d08149ef2bc303,hierarchical,combined,7,3,
5c000c0625ba1fb6,hierarchical,combined,7,3,
67e21585d8368692,hierarchical,combined,7,3,
9741497fa74a6912,hierarchical,combined,7,3,
7ab893955ce53d32,hierarchical,combined,7,3,
2be691e9e2767ce5,hierarchical,combined,7,3,
56fca77111ffbd13,hierarchical,combined,7,3,
d8304814c8c214ff,hierarchical,combined,7,3,
09c29f2f131b680a,hierarchical,combined,7,3,
a775dde68401f18c,hierarchical,combined,7,3,
7356c61eeb1541c5,hierarchical,combined,7,3,
32e2a077d1fc979a,hierarchical,combined,7,3,
1c1aa60214ea9790,hierarchical,combined,7,3,
54f11c59f9368886,hierarchical,combined,7,3,
8d956b8fd66bfd40,hierarchical,combined,7,3,
d7796777d41886a0,hierarchical,combined,7,3,
575e76a069516a8f,hierarchical,combined,7,3,
c4a09fba92005581,hierarchical,combined,7,3,
6f7a2c6a268cf895,hierarchical,combined,7,3,
20975ff5f9cc4caf,hierarchical,combined,7,3,
a731ae58d6d66351,hierarchical,combined,7,3,
e64d4e32ce5a8902,hierarchical,combined,7,3,
951be4fa343dfcc3,hierarchical,combined,7,3,
addb113096d7709e,hierarchical,combined,7,3,
3c565e2bb89eeee5,hierarchical,combined,7,3,
7a39adc327fef601,hierarchical,combined,7,3,
fc88d6db39aac7ac,hierarchical,combined,7,3,
d74e97163a1f4662,hierarchical,combined,7,3,
2d0b6a811ed52a56,hierarchical,combined,7,3,
7053d892be0ae98f,hierarchical,combined,7,3,
cba9f9e738878828,hierarchical,combined,7,3,
5423a69d6b2b2b86,hierarchical,combined,7,3,
d1ba84dd83f9e198,hierarchical,combined,7,3,
4adf7015d19b2bf8,hierarchical,combined,7,3,
849995188db781d7,hierarchical,combined,7,3,
ea948ff387b812ea,hierarchical,combined,7,3,
5e3fe9ea27623741,hierarchical,combined,7,3,
90294276054ef248,hierarchical,combined,7,3,
fddaa12f9e8db58b,hierarchical,combined,7,3,
26246a410ab5f5fc,hierarchical,combined,7,3,
8473f788423c44e7,hierarchical,combined,7,3,
865152ade99fa180,hierarchical,combined,7,3,
8acf14e30966ddb4,hierarchical,combined,7,3,
10234615d20909f9,hierarchical,combined,7,3,
545036e4a4a01391,hierarchical,combined,7,3,
863377ed74499267,hierarchical,combined,7,3,
fb16611eda027b3f,hierarchical,combined,7,3,
053d4c255779f3da,hierarchical,combined,7,3,
9a43e4222a4284dc,hierarchical,combined,7,3,
8c36a9c438f30d0b,hierarchical,combined,7,3,
4eb4cb768b20b079,hierarchical,combined,7,3,
76af4840134a7355,hierarchical,combined,7,3,
9ed14749475a0308,hierarchical,combined,7,3,
4d4a0b83176ec005,hierarchical,combined,7,3,
5d86a6cf79186361,hierarchical,combined,7,3,
51d80cf1656e9432,hierarchical,combined,7,3,
10635378bfac6cb2,hierarchical,combined,7,3,
782bc7d9e9f42204,hierarchical,combined,7,3,
856aa2ce232f9bc0,hierarchical,combined,7,3,
633d125136da3e33,hierarchical,combined,7,3,
8599b2f6e6959bb2,hierarchical,combined,7,3,
d0c0ab7c7e910d84,hierarchical,combined,7,3,
6ed6ebc936f61661,hierarchical,combined,7,3,
005bcfe142158bf0,hierarchical,combined,7,3,
315c1a46ae0e5e14,hierarchical,combined,7,3,
ce7c0d5d2acaf790,hierarchical,combined,7,3,
d5bcbb12e0c2cfc4,hierarchical,combined,7,3,
0bc7b42c3a6c791e,hierarchical,combined,7,3,
ce2045d9f501bec1,hierarchical,combined,7,3,
c51f7cbaacbb516d,hierarchical,combined,7,3,
c1fe10b957ecb8aa,hierarchical,combined,7,3,
c1531f2f3b3ce601,hierarchical,combined,7,3,
082c5e659f3a2ac9,hierarchical,combined,7,3,
38230343f6566796,hierarchical,combined,7,3,
48d5a56e453c44b1,hierarchical,combined,7,3,
a56e7bfc7d2c1661,hierarchical,combined,7,3,
0050c13101710bb3,hierarchical,combined,7,3,
f7ca89edb397a88d,hierarchical,combined,7,3,
bcf5e0e6e8900b38,hierarchical,combined,7,3,
93b6137410d441ee,hierarchical,combined,7,3,
1407da7245b3d6fa,hierarchical,combined,7,3,
7e75e19f7884d74c,hierarchical,combined,7,3,
70c66f7df237db99,hierarchical,combined,7,3,
439673af454e212d,hierarchical,combined,7,3,
f417df4ed4f3890e,hierarchical,combined,7,3,
e74717ef0d0ae17c,hierarchical,combined,7,3,
cb5766817ef7b577,hierarchical,combined,7,3,
b309a2a6c7d1f831,hierarchical,combined,7,3,
10a12861bfd41cb7,hierarchical,combined,7,3,
48bdae15a55512d3,hierarchical,combined,7,3,
a1475db449de22a6,hierarchical,combined,7,3,
99a91cd1040d7fb9,hierarchical,combined,7,3,
7086ab62c00bb137,hierarchical,combined,7,3,
ad91312ce6c8ca6c,hierarchical,combined,7,3,
0117443b502ff216,hierarchical,combined,7,3,
c083fe1a331cc852,hierarchical,combined,7,3,
27a827006c95046c,hierarchical,combined,7,3,
9cb9072e481b2627,hierarchical,combined,7,3,
50803b0fa0bc7dbb,hierarchical,combined,7,3,
ca282d9b8d67354b,hierarchical,combined,7,3,
64a30d6a57900c26,hierarchical,combined,7,3,
ee325e9428f2c308,hierarchical,combined,7,3,
a726a4905f6c5858,hierarchical,combined,7,3,
37c0dc56b42a1b93,hierarchical,combined,7,3,
0de655bf41d15d27,hierarchical,combined,7,3,
b65bfe46733b8163,hierarchical,combined,7,3,
7f8bb04a51977a29,hierarchical,combined,7,3,
af52f65b07817eea,hierarchical,combined,7,3,
12cf36cf5b20fc8d,hierarchical,combined,7,3,
9f3a9f680953b7bc,hierarchical,combined,7,3,
3ce595da6f513899,hierarchical,combined,7,3,
602be90c193d63b2,hierarchical,combined,7,3,
99778fe6e845e785,hierarchical,combined,7,3,
23c0549124f39fdc,hierarchical,combined,7,3,
a6de329fe05595c3,hierarchical,combined,7,3,
60ad0a84fc9632f9,hierarchical,combined,7,3,
7e5d94ac4461f5ab,hierarchical,combined,7,3,
a871075faade7dfe,hierarchical,combined,7,3,
56bf49614a369441,hierarchical,combined,7,3,
9a961a17a6716c5f,hierarchical,combined,7,3,
bbdb16044679062a,hierarchical,combined,7,3,
11df3d2ef52a9285,hierarchical,combined,7,3,
45d94eaae0a915ae,hierarchical,combined,7,3,
61cc21dd588b47eb,hierarchical,combined,7,3,
2aa37ac1a5787b5b,hierarchical,combined,7,3,
1dbfa7824219b1be,hierarchical,combined,7,3,
be6faf870910b02c,hierarchical,combined,7,3,
3846c3bc0cdaa713,hierarchical,combined,7,3,
1fbf9d60526c0768,hierarchical,combined,7,3,
a754e61c95e4fe18,hierarchical,combined,7,3,
a3f9acad014dd8c6,hierarchical,combined,7,3,
7077cdcc94cf4878,hierarchical,combined,7,3,
a09e21ebdedab5a7,hierarchical,combined,7,3,
bb7408292c419c34,hierarchical,combined,7,3,
d879928d5d662c7b,hierarchical,combined,7,3,
dced7e945687618c,hierarchical,combined,7,3,
1b15aa32b97e99c0,hierarchical,combined,7,3,
5606829325a28d03,hierarchical,combined,7,3,
816b86edbeb4132c,hierarchical,combined,7,3,
b9de8a34c070b448,hierarchical,combined,7,3,
b7d9a21d03ad49ad,hierarchical,combined,7,3,
18383e2129c8408b,hierarchical,combined,7,3,
8f61498c403f2947,hierarchical,combined,7,3,
fcda1531085a0ba5,hierarchical,combined,7,3,
3e11b44e18229d29,hierarchical,combined,7,3,
ac5a5d931d0bb127,hierarchical,combined,7,3,
9717e25f4ef2d9d3,hierarchical,combined,7,3,
bdd745c2d8c16514,hierarchical,combined,7,3,
